ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'JoAnne Vigil Coppler']",1,skipped,skipped,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",2,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",3,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'overvote', 'overvote']",4,Eric John Holmes,overvote,overvote
"['overvote', 'skipped', 'skipped']",5,overvote,skipped,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",6,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",7,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",8,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",9,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'skipped', 'skipped']",10,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",11,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",12,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",13,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'JoAnne Vigil Coppler']",14,JoAnne Vigil Coppler,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",15,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",16,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",17,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",18,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",19,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",20,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",21,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",22,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",23,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'skipped', 'skipped']",24,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",25,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",26,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",27,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",28,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",29,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",30,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",31,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",32,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",33,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",34,Greg Scargall,JoAnne Vigil Coppler,skipped
