ballotID,rank1,rank2,rank3
1,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
2,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
3,AHSHA SAFAI,skipped,skipped
4,AHSHA SAFAI,skipped,skipped
5,BERTA HERNANDEZ,BERTA HERNANDEZ,BERTA HERNANDEZ
6,AHSHA SAFAI,skipped,skipped
7,AHSHA SAFAI,KIM ALVARENGA,skipped
8,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
9,FRANCISCO HERRERA,FRANCISCO HERRERA,KIM ALVARENGA
10,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
11,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
12,KIM ALVARENGA,KIM ALVARENGA,AHSHA SAFAI
13,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
14,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI
15,KIM ALVARENGA,skipped,skipped
16,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
17,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
18,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
19,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
20,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
21,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI
22,KIM ALVARENGA,skipped,skipped
23,KIM ALVARENGA,skipped,skipped
24,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
25,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
26,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
27,AHSHA SAFAI,skipped,skipped
28,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
29,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
