ballotID,rank1,rank2,rank3
1,Lisa Goodman,Janne Flisrand,skipped
2,Janne Flisrand,skipped,skipped
3,Lisa Goodman,skipped,skipped
4,Janne Flisrand,skipped,skipped
5,Lisa Goodman,skipped,skipped
6,Joe Kovacs,skipped,skipped
7,Janne Flisrand,Teqen Zéa-Aida,skipped
8,Lisa Goodman,skipped,skipped
9,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
10,Lisa Goodman,skipped,skipped
11,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
12,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
13,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
14,Joe Kovacs,skipped,skipped
15,Lisa Goodman,skipped,skipped
16,Joe Kovacs,Lisa Goodman,skipped
17,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
18,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
19,Janne Flisrand,Lisa Goodman,skipped
20,Lisa Goodman,Janne Flisrand,skipped
21,Joe Kovacs,Lisa Goodman,skipped
22,Lisa Goodman,skipped,skipped
23,Lisa Goodman,Janne Flisrand,skipped
24,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
25,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
26,Lisa Goodman,skipped,skipped
27,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
28,Lisa Goodman,skipped,skipped
29,Janne Flisrand,Lisa Goodman,skipped
30,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
31,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
32,Teqen Zéa-Aida,Janne Flisrand,skipped
33,Janne Flisrand,Teqen Zéa-Aida,skipped
34,Lisa Goodman,skipped,skipped
35,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
36,Lisa Goodman,skipped,skipped
37,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
38,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
39,Lisa Goodman,skipped,skipped
40,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
41,Joe Kovacs,Janne Flisrand,Lisa Goodman
42,Lisa Goodman,Janne Flisrand,skipped
43,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
44,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
45,Lisa Goodman,skipped,skipped
46,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
47,Lisa Goodman,skipped,skipped
48,Janne Flisrand,Teqen Zéa-Aida,skipped
49,Lisa Goodman,skipped,skipped
50,Joe Kovacs,Janne Flisrand,Lisa Goodman
51,Lisa Goodman,Joe Kovacs,Janne Flisrand
52,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
53,skipped,skipped,skipped
54,Teqen Zéa-Aida,Janne Flisrand,writein
55,Lisa Goodman,skipped,skipped
56,Lisa Goodman,skipped,skipped
57,Janne Flisrand,skipped,skipped
58,Lisa Goodman,skipped,skipped
59,Lisa Goodman,skipped,skipped
60,Janne Flisrand,Lisa Goodman,skipped
61,Janne Flisrand,Lisa Goodman,skipped
62,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
63,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
64,Lisa Goodman,skipped,skipped
65,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
66,Janne Flisrand,skipped,skipped
67,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
68,Lisa Goodman,Teqen Zéa-Aida,skipped
69,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
70,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
71,Lisa Goodman,Joe Kovacs,Janne Flisrand
72,Janne Flisrand,Teqen Zéa-Aida,skipped
73,Lisa Goodman,skipped,skipped
74,Janne Flisrand,Teqen Zéa-Aida,writein
75,Lisa Goodman,skipped,skipped
76,Janne Flisrand,Teqen Zéa-Aida,skipped
77,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
78,Lisa Goodman,Joe Kovacs,Janne Flisrand
79,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
80,Lisa Goodman,skipped,skipped
81,Joe Kovacs,Lisa Goodman,skipped
82,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
83,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
84,Janne Flisrand,Janne Flisrand,skipped
85,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
86,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
87,Lisa Goodman,Teqen Zéa-Aida,skipped
88,Teqen Zéa-Aida,Lisa Goodman,skipped
89,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
90,Lisa Goodman,Lisa Goodman,Lisa Goodman
91,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
92,Janne Flisrand,Lisa Goodman,skipped
93,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
94,Janne Flisrand,Lisa Goodman,skipped
95,Lisa Goodman,skipped,skipped
96,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
97,Janne Flisrand,Lisa Goodman,skipped
98,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
99,Lisa Goodman,Janne Flisrand,Joe Kovacs
