ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",3,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",4,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",5,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",6,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",7,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",8,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",9,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['skipped', 'BLONG YANG', 'skipped']",10,skipped,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",11,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",12,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",13,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",14,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",15,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",16,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",17,BLONG YANG,IAN ALEXANDER,skipped
"['skipped', 'skipped', 'BRETT BUCKNER']",18,skipped,skipped,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",19,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",20,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",21,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",22,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",23,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",24,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",25,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",26,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",27,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",28,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",29,BLONG YANG,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",30,BRETT BUCKNER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",31,IAN ALEXANDER,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",32,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",33,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",34,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",35,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",36,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",37,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['skipped', 'skipped', 'BLONG YANG']",38,skipped,skipped,BLONG YANG
"['skipped', 'skipped', 'skipped']",39,skipped,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",40,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",41,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",42,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",43,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",44,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",45,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",46,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",47,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",48,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",49,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
