ballotID,rank1,rank2,rank3,rank4,rank5
1,C04,C02,C01,skipped,skipped
2,C03,C04,C05,skipped,skipped
3,C04,C03,skipped,skipped,skipped
4,C03,C04,skipped,skipped,skipped
5,C03,C04,C01,skipped,skipped
6,C03,C04,skipped,skipped,skipped
7,C05,C01,C02,C04,C03
8,C03,C04,C02,skipped,skipped
9,C03,C04,C01,skipped,skipped
10,C04,C03,C01,C02,C05
11,C04,skipped,skipped,skipped,skipped
12,C03,C04,C02,skipped,skipped
13,C03,C02,C04,C05,C01
14,C04,C03,C02,skipped,skipped
15,C03,skipped,skipped,skipped,skipped
16,C04,C03,C02,C05,C01
17,C02,skipped,skipped,skipped,skipped
18,C02,skipped,skipped,skipped,skipped
19,C03,C04,C02,skipped,skipped
20,C03,C05,C04,skipped,skipped
21,C02,C01,C05,skipped,skipped
22,C03,skipped,skipped,skipped,skipped
23,C04,C03,C02,C01,C06
24,C03,C02,skipped,skipped,skipped
25,C04,C02,C03,C01,C05
26,C04,C03,C02,C05,skipped
27,C04,C03,C02,C01,C05
28,C02,C03,C05,skipped,skipped
29,C03,skipped,skipped,skipped,skipped
30,C03,skipped,skipped,skipped,skipped
31,C03,C04,skipped,skipped,skipped
32,C02,skipped,skipped,skipped,skipped
33,C04,C03,skipped,skipped,skipped
34,C03,skipped,skipped,skipped,skipped
35,C03,skipped,skipped,skipped,skipped
36,C04,C01,C05,C03,C02
37,C03,C04,C01,skipped,skipped
38,C03,C04,skipped,skipped,skipped
39,C03,C04,C02,skipped,skipped
40,C03,skipped,skipped,skipped,skipped
41,C04,C01,skipped,skipped,skipped
42,C03,C04,C05,skipped,skipped
43,C04,C03,skipped,skipped,skipped
44,C02,C05,C01,C04,C03
45,C03,C04,skipped,skipped,skipped
46,C03,C02,C04,skipped,skipped
47,C03,C02,C05,C01,C04
48,C04,C03,C02,skipped,skipped
49,C03,C05,C04,C02,C01
50,C03,C04,C05,C01,C02
51,C04,C03,C02,C01,C06
52,C03,C04,C05,C01,C02
53,C04,C02,C05,skipped,skipped
54,C04,skipped,skipped,skipped,skipped
55,C04,skipped,skipped,skipped,skipped
56,C03,C04,skipped,skipped,skipped
57,C03,C04,C05,C02,C01
58,C03,C04,C05,C02,skipped
59,C04,skipped,skipped,skipped,skipped
60,C03,C02,C04,C05,C06
61,C03,C05,C04,C01,C02
62,C03,C02,C04,skipped,skipped
63,C03,C02,C05,C01,C04
64,C03,C02,skipped,skipped,skipped
65,C03,C02,C04,skipped,skipped
66,C03,C04,skipped,skipped,skipped
67,C03,C02,C05,C01,C04
68,C04,C02,C03,skipped,skipped
69,C03,C02,skipped,skipped,skipped
70,C04,C03,C05,C02,C01
71,C03,C04,C01,skipped,skipped
72,C03,C04,skipped,skipped,skipped
73,C03,C04,skipped,skipped,skipped
74,C03,C04,C01,skipped,skipped
75,C04,C03,skipped,skipped,skipped
76,C04,C03,skipped,skipped,skipped
77,C03,C04,skipped,skipped,skipped
78,C03,C04,skipped,skipped,skipped
79,C03,C02,skipped,skipped,skipped
80,C03,C04,skipped,skipped,skipped
81,C03,skipped,skipped,skipped,skipped
82,C04,C03,skipped,skipped,skipped
83,C03,C04,skipped,skipped,skipped
84,C03,C04,skipped,skipped,skipped
