ballotID,rank1,rank2,rank3
1,JULIE CHRISTENSEN,skipped,skipped
2,JULIE CHRISTENSEN,skipped,skipped
3,AARON PESKIN,skipped,skipped
4,AARON PESKIN,skipped,skipped
5,JULIE CHRISTENSEN,WILMA PANG,skipped
6,AARON PESKIN,skipped,skipped
7,JULIE CHRISTENSEN,skipped,skipped
8,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
9,JULIE CHRISTENSEN,skipped,skipped
10,JULIE CHRISTENSEN,WILMA PANG,skipped
11,AARON PESKIN,skipped,skipped
12,AARON PESKIN,skipped,skipped
13,JULIE CHRISTENSEN,skipped,skipped
14,AARON PESKIN,AARON PESKIN,AARON PESKIN
15,JULIE CHRISTENSEN,skipped,skipped
16,JULIE CHRISTENSEN,WILMA PANG,skipped
17,AARON PESKIN,skipped,skipped
18,JULIE CHRISTENSEN,WILMA PANG,skipped
19,JULIE CHRISTENSEN,WILMA PANG,skipped
20,AARON PESKIN,skipped,skipped
21,JULIE CHRISTENSEN,skipped,skipped
22,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
23,AARON PESKIN,AARON PESKIN,AARON PESKIN
24,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
25,AARON PESKIN,WILMA PANG,WILMA PANG
26,JULIE CHRISTENSEN,skipped,skipped
27,AARON PESKIN,skipped,skipped
28,AARON PESKIN,skipped,skipped
29,JULIE CHRISTENSEN,WILMA PANG,skipped
30,AARON PESKIN,skipped,skipped
31,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
32,JULIE CHRISTENSEN,WILMA PANG,skipped
33,JULIE CHRISTENSEN,skipped,skipped
34,AARON PESKIN,skipped,skipped
35,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
36,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
37,JULIE CHRISTENSEN,WILMA PANG,JULIE CHRISTENSEN
38,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
