ranks,ballotID,rank1,rank2,rank3
"['LINDA MAIO', 'skipped', 'skipped']",1,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",2,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",3,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",5,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",6,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",7,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",8,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",9,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",10,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",11,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",12,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",13,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",14,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",15,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'JASPER KINGETER']",16,LINDA MAIO,skipped,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",17,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",18,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",19,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",20,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",21,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",22,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'writein']",23,LINDA MAIO,MERRILIE MITCHELL,writein
"['LINDA MAIO', 'skipped', 'skipped']",24,LINDA MAIO,skipped,skipped
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",25,ANTHONY Di DONATO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",26,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",27,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",28,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",29,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'ANTHONY Di DONATO']",30,LINDA MAIO,skipped,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",31,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",32,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",33,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",34,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",35,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",36,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",37,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",38,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",39,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",40,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",41,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",42,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'skipped', 'skipped']",43,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",44,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",45,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",46,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",47,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",48,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",49,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",50,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'MERRILIE MITCHELL', 'MERRILIE MITCHELL']",51,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",52,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",53,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",54,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",55,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",56,JASPER KINGETER,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",57,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",58,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",59,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'ANTHONY Di DONATO']",60,MERRILIE MITCHELL,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",61,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",62,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",63,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",64,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",65,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",66,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'skipped', 'skipped']",67,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",68,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",69,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",70,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",71,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",72,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",73,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",74,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",75,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",76,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",77,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",78,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",79,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",80,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",81,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",82,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",83,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",84,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",85,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",86,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",87,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",88,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",89,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'writein', 'JASPER KINGETER']",90,MERRILIE MITCHELL,writein,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",91,LINDA MAIO,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'LINDA MAIO', 'ANTHONY Di DONATO']",92,LINDA MAIO,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",93,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",94,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",95,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",96,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",97,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",98,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",99,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",100,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",101,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",102,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",103,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",104,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",105,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",106,JASPER KINGETER,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'JASPER KINGETER']",107,MERRILIE MITCHELL,JASPER KINGETER,JASPER KINGETER
"['JASPER KINGETER', 'skipped', 'skipped']",108,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",109,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'skipped', 'skipped']",110,MERRILIE MITCHELL,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",111,LINDA MAIO,skipped,skipped
