ranks,ballotID,rank1,rank2,rank3
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",4,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",5,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",6,David Schorn,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Lisa Bender', 'Lisa Bender']",8,Lisa Bender,Lisa Bender,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",9,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",10,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",11,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",12,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",13,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",14,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",15,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",16,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",17,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",18,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",19,Saralyn Romanishan,Lisa Bender,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",20,Bruce Lundeen,skipped,skipped
"['David Schorn', 'David Schorn', 'Saralyn Romanishan']",21,David Schorn,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",22,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",23,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",24,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'writein', 'writein']",25,Lisa Bender,writein,writein
"['Lisa Bender', 'skipped', 'skipped']",26,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'Lisa Bender']",27,Bruce Lundeen,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",28,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",29,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",30,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'skipped']",31,Lisa Bender,Bruce Lundeen,skipped
"['Lisa Bender', 'skipped', 'skipped']",32,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",33,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",34,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'David Schorn']",35,Lisa Bender,Bruce Lundeen,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",36,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",37,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",38,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",39,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'writein']",40,Saralyn Romanishan,David Schorn,writein
"['Saralyn Romanishan', 'skipped', 'skipped']",41,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",42,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",43,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",44,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",45,Lisa Bender,David Schorn,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",46,Lisa Bender,David Schorn,Saralyn Romanishan
