ballotID,rank1,rank2,rank3
1,JAMES M. CALLOWAY,DEWITT M. LACY,DEWITT M. LACY
2,STEVE MOSS,DEWITT M. LACY,MARLENE TRAN
3,TERESA DUQUE,ERIC SMITH,JAMES M. CALLOWAY
4,KRISTINE ENEA,STEVE MOSS,LYNETTE SWEET
5,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
6,skipped,skipped,skipped
7,LYNETTE SWEET,M.J. MARIE FRANKLIN,JAMES M. CALLOWAY
8,MALIA COHEN,TERESA DUQUE,CHRIS JACKSON
9,MARLENE TRAN,TERESA DUQUE,MALIA COHEN
10,STEVE MOSS,STEVE MOSS,STEVE MOSS
11,MARLENE TRAN,M.J. MARIE FRANKLIN,GEOFFREA MORRIS
12,STEVE MOSS,skipped,skipped
13,TERESA DUQUE,MARLENE TRAN,MARLENE TRAN
14,MALIA COHEN,DEWITT M. LACY,DEWITT M. LACY
15,STEVE MOSS,TONY KELLY,DEWITT M. LACY
16,MARLENE TRAN,TERESA DUQUE,skipped
17,MARLENE TRAN,TERESA DUQUE,skipped
18,MALIA COHEN,skipped,skipped
19,STEVE MOSS,skipped,skipped
20,JACKIE NORMAN,JACKIE NORMAN,JACKIE NORMAN
21,STEVE MOSS,ELLSWORTH ''ELL'' JENNISON,DEWITT M. LACY
22,STEVE MOSS,CHRIS JACKSON,DIANE WESLEY SMITH
23,STEVE MOSS,TONY KELLY,MARLENE TRAN
24,STEVE MOSS,TONY KELLY,ERIC SMITH
25,CHRIS JACKSON,LYNETTE SWEET,ERIC SMITH
26,LYNETTE SWEET,skipped,skipped
27,MARLENE TRAN,TONY KELLY,DEWITT M. LACY
28,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
29,STEVE MOSS,TONY KELLY,JAMES M. CALLOWAY
30,TERESA DUQUE,MARLENE TRAN,"RODNEY HAMPTON, JR."
31,MALIA COHEN,DIANE WESLEY SMITH,LYNETTE SWEET
32,JAMES M. CALLOWAY,LYNETTE SWEET,"RODNEY HAMPTON, JR."
33,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
34,MARLENE TRAN,TERESA DUQUE,TONY KELLY
35,MALIA COHEN,LYNETTE SWEET,STEVE MOSS
36,MARLENE TRAN,JAMES M. CALLOWAY,DEWITT M. LACY
37,JAMES M. CALLOWAY,TONY KELLY,STEVE MOSS
38,MALIA COHEN,MALIA COHEN,MALIA COHEN
39,DEWITT M. LACY,GEOFFREA MORRIS,NYESE JOSHUA
40,STEVE MOSS,TONY KELLY,DEWITT M. LACY
41,LYNETTE SWEET,DEWITT M. LACY,CHRIS JACKSON
42,GEOFFREA MORRIS,skipped,JAMES M. CALLOWAY
43,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
44,skipped,skipped,skipped
45,LYNETTE SWEET,TERESA DUQUE,MALIA COHEN
46,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
47,TONY KELLY,skipped,skipped
48,STEVE MOSS,ERIC SMITH,STEPHEN WEBER
49,TERESA DUQUE,MARLENE TRAN,skipped
50,STEPHEN WEBER,"RODNEY HAMPTON, JR.",DEWITT M. LACY
51,"RODNEY HAMPTON, JR.",skipped,skipped
52,MALIA COHEN,STEVE MOSS,CHRIS JACKSON
53,LYNETTE SWEET,STEVE MOSS,MALIA COHEN
54,STEVE MOSS,skipped,skipped
55,TERESA DUQUE,MARLENE TRAN,skipped
56,MARLENE TRAN,TONY KELLY,TERESA DUQUE
57,MARLENE TRAN,TERESA DUQUE,LYNETTE SWEET
58,MARLENE TRAN,TERESA DUQUE,TONY KELLY
59,MALIA COHEN,LYNETTE SWEET,DIANE WESLEY SMITH
60,ELLSWORTH ''ELL'' JENNISON,JAMES M. CALLOWAY,LYNETTE SWEET
61,STEVE MOSS,STEVE MOSS,MARLENE TRAN
62,DEWITT M. LACY,ERIC SMITH,CHRIS JACKSON
63,MALIA COHEN,DEWITT M. LACY,"RODNEY HAMPTON, JR."
