ballotID,rank1,rank2,rank3
1,ELAINE ZAMORA,DEAN CLARK,MATT DRAKE
2,JANE KIM,MATT DRAKE,ELAINE ZAMORA
3,JANE KIM,MATT DRAKE,GEORGE DAVIS
4,JANE KIM,ELAINE ZAMORA,MATT DRAKE
5,JANE KIM,FORTUNATE ''NATE'' PAYNE,JIM MEKO
6,DEBRA WALKER,skipped,skipped
7,JANE KIM,skipped,skipped
8,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
9,JANE KIM,THERESA SPARKS,DEBRA WALKER
10,JIM MEKO,skipped,skipped
11,JANE KIM,DEAN CLARK,skipped
12,JANE KIM,skipped,skipped
13,H. BROWN,JIM MEKO,GEORGE VAZHAPPALLY
14,JANE KIM,JANE KIM,JANE KIM
15,JANE KIM,skipped,skipped
16,THERESA SPARKS,JIM MEKO,JANE KIM
17,THERESA SPARKS,H. BROWN,ELAINE ZAMORA
18,skipped,DEBRA WALKER,DEBRA WALKER
19,MATT ASHE,THERESA SPARKS,H. BROWN
20,MATT DRAKE,ELAINE ZAMORA,JANE KIM
21,JANE KIM,ELAINE ZAMORA,H. BROWN
22,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
23,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,skipped
24,skipped,skipped,skipped
25,MATT DRAKE,MATT ASHE,DEAN CLARK
26,DEBRA WALKER,THERESA SPARKS,JANE KIM
27,JANE KIM,JANE KIM,JANE KIM
28,DEAN CLARK,DEAN CLARK,DEAN CLARK
29,ELAINE ZAMORA,DEBRA WALKER,THERESA SPARKS
30,GEORGE VAZHAPPALLY,MATT DRAKE,FORTUNATE ''NATE'' PAYNE
31,THERESA SPARKS,skipped,skipped
32,THERESA SPARKS,JIM MEKO,JANE KIM
33,skipped,skipped,skipped
34,JANE KIM,DEAN CLARK,ELAINE ZAMORA
35,JAMES KEYS,THERESA SPARKS,ELAINE ZAMORA
36,DEBRA WALKER,skipped,skipped
37,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
38,MATT DRAKE,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
39,THERESA SPARKS,DEAN CLARK,MATT DRAKE
40,JANE KIM,skipped,skipped
41,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
42,JANE KIM,skipped,skipped
43,skipped,skipped,skipped
44,THERESA SPARKS,JANE KIM,JIM MEKO
45,skipped,skipped,skipped
46,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,ELAINE ZAMORA
47,DEAN CLARK,GEORGE VAZHAPPALLY,FORTUNATE ''NATE'' PAYNE
48,JANE KIM,MATT DRAKE,DEAN CLARK
49,skipped,skipped,skipped
50,MATT DRAKE,skipped,skipped
51,JANE KIM,DEAN CLARK,ELAINE ZAMORA
52,skipped,skipped,skipped
53,DEBRA WALKER,DEBRA WALKER,skipped
54,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
55,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
56,JAMES KEYS,JAMES KEYS,JAMES KEYS
57,THERESA SPARKS,skipped,skipped
58,DEAN CLARK,H. BROWN,JIM MEKO
59,JANE KIM,THERESA SPARKS,MATT DRAKE
60,GLENDON ''ANNA CONDA'' HYDE,DEAN CLARK,skipped
61,ELAINE ZAMORA,skipped,skipped
62,THERESA SPARKS,skipped,skipped
63,JANE KIM,skipped,skipped
64,JAMES KEYS,JANE KIM,skipped
65,JANE KIM,DEAN CLARK,JAMES KEYS
66,DEBRA WALKER,JANE KIM,DEBRA WALKER
67,JIM MEKO,GEORGE DAVIS,GLENDON ''ANNA CONDA'' HYDE
68,DEBRA WALKER,JANE KIM,DEBRA WALKER
69,DEAN CLARK,H. BROWN,ELAINE ZAMORA
70,THERESA SPARKS,JANE KIM,JAMES KEYS
71,THERESA SPARKS,skipped,skipped
72,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
73,DEBRA WALKER,ELAINE ZAMORA,MATT DRAKE
74,GLENDON ''ANNA CONDA'' HYDE,H. BROWN,DEAN CLARK
75,skipped,skipped,skipped
76,GEORGE VAZHAPPALLY,MATT DRAKE,FORTUNATE ''NATE'' PAYNE
77,JANE KIM,skipped,skipped
78,JANE KIM,skipped,skipped
79,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
80,MATT DRAKE,MATT DRAKE,MATT DRAKE
81,MATT DRAKE,ELAINE ZAMORA,GEORGE VAZHAPPALLY
82,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
83,JANE KIM,skipped,skipped
84,THERESA SPARKS,THERESA SPARKS,JANE KIM
85,DEAN CLARK,DEBRA WALKER,THERESA SPARKS
86,skipped,skipped,ELAINE ZAMORA
87,GEORGE VAZHAPPALLY,ELAINE ZAMORA,MATT DRAKE
88,JANE KIM,JANE KIM,JANE KIM
89,JANE KIM,skipped,skipped
90,JANE KIM,THERESA SPARKS,JANE KIM
91,JANE KIM,H. BROWN,GEORGE DAVIS
92,MATT DRAKE,JAMES KEYS,JANE KIM
93,DEBRA WALKER,THERESA SPARKS,THERESA SPARKS
94,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
95,GEORGE VAZHAPPALLY,DEBRA WALKER,FORTUNATE ''NATE'' PAYNE
96,JAMES KEYS,JAMES KEYS,JAMES KEYS
97,JAMES KEYS,DEBRA WALKER,skipped
98,THERESA SPARKS,THERESA SPARKS,JANE KIM
99,MATT DRAKE,THERESA SPARKS,JANE KIM
100,GEORGE DAVIS,JANE KIM,THERESA SPARKS
101,JAMES KEYS,JAMES KEYS,GLENDON ''ANNA CONDA'' HYDE
102,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
103,GLENDON ''ANNA CONDA'' HYDE,H. BROWN,FORTUNATE ''NATE'' PAYNE
104,DEAN CLARK,DEAN CLARK,DEAN CLARK
105,THERESA SPARKS,DEBRA WALKER,JIM MEKO
106,JANE KIM,JANE KIM,JANE KIM
107,DEBRA WALKER,JANE KIM,THERESA SPARKS
108,JANE KIM,JANE KIM,JANE KIM
109,skipped,skipped,skipped
110,JAMES KEYS,JAMES KEYS,JAMES KEYS
111,JANE KIM,skipped,skipped
112,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
113,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
114,JANE KIM,skipped,skipped
115,MATT DRAKE,GEORGE VAZHAPPALLY,DEBRA WALKER
116,JANE KIM,JAMES KEYS,JIM MEKO
117,JANE KIM,FORTUNATE ''NATE'' PAYNE,DEAN CLARK
118,skipped,skipped,skipped
119,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
120,DEAN CLARK,DEAN CLARK,DEAN CLARK
121,DEBRA WALKER,MATT DRAKE,skipped
122,JANE KIM,skipped,skipped
123,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
124,skipped,skipped,skipped
125,GEORGE DAVIS,DEAN CLARK,GEORGE DAVIS
126,skipped,skipped,skipped
127,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
128,DEBRA WALKER,JANE KIM,THERESA SPARKS
129,DEBRA WALKER,skipped,skipped
130,DEBRA WALKER,JANE KIM,JIM MEKO
131,THERESA SPARKS,JAMES KEYS,MATT ASHE
132,THERESA SPARKS,skipped,skipped
133,MATT DRAKE,skipped,skipped
134,DEAN CLARK,skipped,skipped
135,skipped,skipped,skipped
136,JANE KIM,THERESA SPARKS,skipped
137,JANE KIM,DEBRA WALKER,DEAN CLARK
138,JANE KIM,THERESA SPARKS,DEAN CLARK
139,FORTUNATE ''NATE'' PAYNE,FORTUNATE ''NATE'' PAYNE,FORTUNATE ''NATE'' PAYNE
140,H. BROWN,H. BROWN,H. BROWN
141,DEBRA WALKER,JANE KIM,THERESA SPARKS
142,THERESA SPARKS,H. BROWN,DEBRA WALKER
143,GLENDON ''ANNA CONDA'' HYDE,GEORGE DAVIS,THERESA SPARKS
144,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
145,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
146,DEBRA WALKER,JANE KIM,JIM MEKO
147,JANE KIM,H. BROWN,MATT DRAKE
148,MATT DRAKE,FORTUNATE ''NATE'' PAYNE,DEAN CLARK
149,JANE KIM,JAMES KEYS,JAMES KEYS
150,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
151,JANE KIM,DEBRA WALKER,THERESA SPARKS
152,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
153,JANE KIM,JANE KIM,JANE KIM
154,JANE KIM,skipped,skipped
155,DEBRA WALKER,skipped,skipped
156,JAMES KEYS,THERESA SPARKS,ELAINE ZAMORA
157,JIM MEKO,THERESA SPARKS,JANE KIM
158,skipped,skipped,skipped
159,JANE KIM,JAMES KEYS,GLENDON ''ANNA CONDA'' HYDE
160,JANE KIM,ELAINE ZAMORA,MATT DRAKE
161,DEBRA WALKER,ELAINE ZAMORA,JANE KIM
162,skipped,skipped,skipped
163,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
164,MATT DRAKE,JANE KIM,ELAINE ZAMORA
165,DEBRA WALKER,JANE KIM,ELAINE ZAMORA
166,FORTUNATE ''NATE'' PAYNE,JANE KIM,DEBRA WALKER
167,JAMES KEYS,DEAN CLARK,GEORGE DAVIS
168,JANE KIM,skipped,skipped
169,JANE KIM,THERESA SPARKS,THERESA SPARKS
170,THERESA SPARKS,JANE KIM,skipped
171,JANE KIM,ELAINE ZAMORA,JAMES KEYS
172,MATT DRAKE,GEORGE VAZHAPPALLY,ELAINE ZAMORA
173,JANE KIM,JANE KIM,JANE KIM
174,JANE KIM,skipped,skipped
175,THERESA SPARKS,JANE KIM,GEORGE DAVIS
176,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
177,MATT DRAKE,THERESA SPARKS,skipped
178,JANE KIM,JANE KIM,JANE KIM
179,JANE KIM,DEBRA WALKER,JAMES KEYS
180,skipped,skipped,skipped
181,ELAINE ZAMORA,THERESA SPARKS,GEORGE DAVIS
182,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
183,JANE KIM,DEBRA WALKER,THERESA SPARKS
184,JANE KIM,THERESA SPARKS,DEBRA WALKER
185,DEAN CLARK,skipped,skipped
186,DEBRA WALKER,THERESA SPARKS,JANE KIM
187,JANE KIM,GEORGE DAVIS,FORTUNATE ''NATE'' PAYNE
188,GEORGE DAVIS,DEBRA WALKER,THERESA SPARKS
189,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
190,MATT DRAKE,JANE KIM,THERESA SPARKS
191,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
192,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
193,JANE KIM,JAMES KEYS,ELAINE ZAMORA
194,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
195,DEAN CLARK,DEAN CLARK,DEAN CLARK
196,JANE KIM,skipped,skipped
197,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,FORTUNATE ''NATE'' PAYNE
198,THERESA SPARKS,THERESA SPARKS,DEBRA WALKER
199,JANE KIM,THERESA SPARKS,JAMES KEYS
200,JANE KIM,ELAINE ZAMORA,THERESA SPARKS
201,THERESA SPARKS,JAMES KEYS,JAMES KEYS
202,skipped,skipped,skipped
203,JANE KIM,skipped,skipped
204,GEORGE VAZHAPPALLY,DEAN CLARK,GLENDON ''ANNA CONDA'' HYDE
205,JANE KIM,skipped,skipped
206,JANE KIM,MATT DRAKE,DEBRA WALKER
207,MATT DRAKE,THERESA SPARKS,JANE KIM
208,JANE KIM,JANE KIM,JANE KIM
209,JAMES KEYS,skipped,skipped
210,FORTUNATE ''NATE'' PAYNE,skipped,skipped
211,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
212,THERESA SPARKS,GEORGE VAZHAPPALLY,FORTUNATE ''NATE'' PAYNE
213,JANE KIM,skipped,skipped
214,THERESA SPARKS,JAMES KEYS,skipped
215,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
216,JANE KIM,skipped,JANE KIM
217,JANE KIM,skipped,skipped
218,THERESA SPARKS,JANE KIM,DEBRA WALKER
219,DEBRA WALKER,skipped,skipped
220,MATT DRAKE,JANE KIM,THERESA SPARKS
221,THERESA SPARKS,ELAINE ZAMORA,MATT DRAKE
222,THERESA SPARKS,JANE KIM,MATT DRAKE
223,THERESA SPARKS,JANE KIM,MATT ASHE
224,JANE KIM,JAMES KEYS,THERESA SPARKS
