ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['TAY GUDMUNDSON', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",1,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER']",2,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER']",3,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",4,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",5,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",6,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",7,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",8,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET']",9,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET
"['KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON']",10,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON
"['DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",11,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",12,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",13,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped']",14,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",15,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",17,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",18,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'ANTHONY JENKINS']",19,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",20,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'ANTHONY JENKINS']",21,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",22,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",23,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS']",24,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",25,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",26,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",27,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS']",28,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",29,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",30,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'KEITH KUDER']",31,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER']",32,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER
"['ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'skipped', 'skipped', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",33,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",34,G. TYCE FLAKE,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",35,G. TYCE FLAKE,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",36,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
