ballotID,rank1,rank2,rank3
1,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
2,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
3,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
4,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
5,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
6,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
9,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
10,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
11,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
12,writein,URSULA REED,MORGAN MACK-ROSE
13,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
14,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
15,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
16,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
17,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
18,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
19,DAN DILLMAN,skipped,skipped
20,MORGAN MACK-ROSE,skipped,skipped
21,MORGAN MACK-ROSE,skipped,skipped
22,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
23,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
24,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
25,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
26,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
27,URSULA REED,skipped,skipped
28,writein,writein,writein
29,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
30,DAN DILLMAN,URSULA REED,skipped
31,skipped,skipped,skipped
32,skipped,skipped,skipped
33,DAN DILLMAN,URSULA REED,skipped
