ballotID,rank1,rank2,rank3
1,DESLEY BROOKS,skipped,skipped
2,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
3,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
4,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
5,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7,MICHAEL V. JOHNSON,skipped,skipped
8,JAMES MOORE,SHEREDA F. NOSAKHARE,JAMES MOORE
9,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
11,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
12,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
13,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
14,SHEREDA F. NOSAKHARE,JAMES MOORE,SHEREDA F. NOSAKHARE
15,SHEREDA F. NOSAKHARE,skipped,skipped
16,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
17,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
18,SHEREDA F. NOSAKHARE,skipped,skipped
19,DESLEY BROOKS,JAMES MOORE,skipped
20,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
21,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
22,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
23,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
24,SHEREDA F. NOSAKHARE,skipped,skipped
25,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
26,skipped,skipped,skipped
27,skipped,skipped,skipped
28,DESLEY BROOKS,skipped,DESLEY BROOKS
29,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
30,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
31,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
32,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
33,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
34,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
35,DESLEY BROOKS,skipped,skipped
36,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
37,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
38,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
39,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
40,JAMES MOORE,JAMES MOORE,JAMES MOORE
41,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
42,skipped,skipped,skipped
