ballotID,rank1,rank2,rank3
1,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
2,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
3,DARRYL MOORE,skipped,skipped
4,DARRYL MOORE,DARRYL MOORE,DENISHA DELANE
5,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
6,DENISHA DELANE,DARRYL MOORE,DARRYL MOORE
7,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
8,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
9,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
10,DARRYL MOORE,skipped,skipped
11,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
12,DARRYL MOORE,skipped,skipped
13,DENISHA DELANE,ADOLFO CABRAL,skipped
14,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
15,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
16,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
17,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
18,skipped,skipped,skipped
19,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
20,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
21,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
22,DARRYL MOORE,skipped,skipped
23,DARRYL MOORE,skipped,skipped
24,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
25,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
26,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
27,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
28,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
29,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
30,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
31,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
32,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
33,DARRYL MOORE,skipped,skipped
34,ADOLFO CABRAL,skipped,skipped
35,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
36,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
37,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
38,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
39,DARRYL MOORE,skipped,skipped
40,DENISHA DELANE,ADOLFO CABRAL,ADOLFO CABRAL
41,DENISHA DELANE,ADOLFO CABRAL,skipped
42,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
43,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
44,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
45,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
46,DENISHA DELANE,ADOLFO CABRAL,skipped
47,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
48,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
49,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
50,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
51,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
52,skipped,skipped,skipped
53,DENISHA DELANE,skipped,skipped
54,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
55,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
56,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
57,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
58,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
59,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
60,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
61,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
62,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
63,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
64,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
65,skipped,skipped,skipped
66,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
67,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
68,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
69,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
70,skipped,skipped,skipped
71,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
72,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
73,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
74,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
75,DARRYL MOORE,skipped,skipped
76,DARRYL MOORE,DENISHA DELANE,DENISHA DELANE
77,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
78,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
79,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
80,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
81,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
82,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
83,skipped,skipped,skipped
84,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
85,skipped,skipped,skipped
86,DARRYL MOORE,DARRYL MOORE,DENISHA DELANE
87,DENISHA DELANE,DARRYL MOORE,DENISHA DELANE
88,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
89,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
90,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
91,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
92,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
93,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
94,skipped,skipped,skipped
95,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
96,DENISHA DELANE,ADOLFO CABRAL,skipped
97,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
98,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
99,ADOLFO CABRAL,DENISHA DELANE,DENISHA DELANE
100,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
101,DENISHA DELANE,DARRYL MOORE,skipped
102,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
103,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
104,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
105,DENISHA DELANE,ADOLFO CABRAL,skipped
106,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
107,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
108,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
109,skipped,skipped,skipped
110,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
111,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
112,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
113,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
114,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
115,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
116,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
117,DARRYL MOORE,skipped,skipped
118,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
119,DENISHA DELANE,ADOLFO CABRAL,skipped
120,DARRYL MOORE,skipped,skipped
121,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
122,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
123,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
124,skipped,skipped,skipped
125,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
126,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
127,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
128,DARRYL MOORE,DENISHA DELANE,skipped
129,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
130,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
131,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
132,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
133,skipped,skipped,skipped
134,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
135,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
136,DENISHA DELANE,skipped,skipped
137,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
138,skipped,skipped,skipped
139,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
140,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
141,DARRYL MOORE,skipped,skipped
142,DARRYL MOORE,skipped,skipped
143,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
144,DARRYL MOORE,skipped,skipped
145,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
146,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
147,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
148,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
149,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
150,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
151,DARRYL MOORE,skipped,skipped
152,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
153,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
154,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
155,DARRYL MOORE,skipped,skipped
156,DARRYL MOORE,skipped,skipped
157,DENISHA DELANE,DARRYL MOORE,skipped
158,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
159,DARRYL MOORE,skipped,skipped
160,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
161,DARRYL MOORE,skipped,skipped
162,DARRYL MOORE,skipped,skipped
163,ADOLFO CABRAL,DARRYL MOORE,skipped
164,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
165,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
166,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
167,ADOLFO CABRAL,DENISHA DELANE,skipped
168,DARRYL MOORE,skipped,skipped
169,ADOLFO CABRAL,DENISHA DELANE,skipped
170,DARRYL MOORE,skipped,skipped
171,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
172,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
173,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
174,DARRYL MOORE,DARRYL MOORE,ADOLFO CABRAL
175,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
176,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
177,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
178,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
179,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
