ranks,ballotID,rank1,rank2,rank3
"['Andrea Jenkins', 'Terry White', 'skipped']",1,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",2,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",3,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",5,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",6,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7,Andrea Jenkins,Terry White,skipped
"['Terry White', 'David Holsinger', 'skipped']",8,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",9,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",10,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",11,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",12,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",13,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",14,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",15,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",16,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",17,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",18,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",19,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",20,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",21,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Andrea Jenkins', 'April Kane']",22,Andrea Jenkins,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",23,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",24,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",25,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",26,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",27,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",28,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",29,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",30,Andrea Jenkins,skipped,skipped
"['writein', 'skipped', 'skipped']",31,writein,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",32,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",33,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",34,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",35,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",36,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",37,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",38,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",39,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",40,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",41,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",42,Andrea Jenkins,skipped,skipped
"['Terry White', 'skipped', 'skipped']",43,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",44,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",45,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",46,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",47,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",48,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",49,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",50,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",51,Terry White,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",52,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",53,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",54,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",55,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",56,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",57,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",58,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",59,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",60,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",61,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",62,Andrea Jenkins,Terry White,skipped
"['skipped', 'skipped', 'skipped']",63,skipped,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",64,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",65,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",66,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",67,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",68,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",69,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",70,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",71,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",72,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",73,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",74,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",75,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",76,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",77,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Terry White']",78,Andrea Jenkins,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",79,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",80,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",81,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",82,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",83,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",84,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",85,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",86,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",87,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",88,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",89,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",90,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",91,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",92,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",93,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",94,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",95,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",96,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",97,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",98,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",99,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'Andrea Jenkins', 'skipped']",100,David Holsinger,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'April Kane']",101,Andrea Jenkins,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",102,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",103,Andrea Jenkins,Terry White,skipped
