ranks,ballotID,rank1,rank2,rank3
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",1,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",2,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",3,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",4,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",5,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",6,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",7,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",8,JEROMEY SHAFER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",9,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",10,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",11,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",12,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",13,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",15,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",16,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",17,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",18,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",19,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",20,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'skipped', 'skipped']",21,DAN DILLMAN,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",22,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",23,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",24,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",25,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",27,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",28,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",29,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",30,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",31,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",32,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",33,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",34,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
