ballotID,rank1,rank2,rank3
1,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
2,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU,SARA M. MESTAS
3,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
4,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
6,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
7,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
8,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
9,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
10,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
11,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
12,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
13,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
14,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
15,STEPHEN H. CASSIDY,skipped,skipped
16,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
17,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
18,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
19,STEPHEN H. CASSIDY,skipped,skipped
20,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
21,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
23,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
24,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
25,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
26,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
27,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
28,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
29,STEPHEN H. CASSIDY,skipped,skipped
30,STEPHEN H. CASSIDY,skipped,skipped
31,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
32,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
33,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
34,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
35,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
36,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
37,skipped,ANTHONY B. ''TONY'' SANTOS,skipped
38,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
39,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
40,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
41,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
42,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
43,SARA M. MESTAS,skipped,skipped
44,SARA M. MESTAS,skipped,skipped
45,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
46,STEPHEN H. CASSIDY,skipped,skipped
47,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
48,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
49,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
50,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
51,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
52,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
53,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
54,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
55,STEPHEN H. CASSIDY,skipped,skipped
56,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
57,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
58,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
59,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
60,STEPHEN H. CASSIDY,skipped,skipped
61,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
62,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
63,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
64,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
65,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
66,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
67,STEPHEN H. CASSIDY,JOHN R. PALAU,skipped
68,STEPHEN H. CASSIDY,JOHN R. PALAU,skipped
69,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
70,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
71,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
72,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
73,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
74,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
75,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
76,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
77,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
78,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
79,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
