ballotID,rank1,rank2,rank3
1,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
2,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
3,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
4,MIKE YOUNG,skipped,skipped
5,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
6,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
7,BEN MATRANGA,skipped,skipped
8,NORMAN YEE,MIKE YOUNG,NORMAN YEE
9,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
10,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
11,JOEL ENGARDIO,NORMAN YEE,NORMAN YEE
12,NORMAN YEE,MIKE YOUNG,NORMAN YEE
13,MIKE YOUNG,MIKE YOUNG,MIKE YOUNG
14,NORMAN YEE,skipped,skipped
15,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
16,NORMAN YEE,BEN MATRANGA,skipped
17,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
18,JOHN FARRELL,JOEL ENGARDIO,skipped
19,NORMAN YEE,skipped,skipped
20,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
21,JOEL ENGARDIO,MIKE YOUNG,BEN MATRANGA
22,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
23,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
24,NORMAN YEE,skipped,skipped
25,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
26,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
27,NORMAN YEE,MIKE YOUNG,skipped
28,JOHN FARRELL,MIKE YOUNG,skipped
29,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
30,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
31,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
32,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
33,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
34,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
35,JOEL ENGARDIO,NORMAN YEE,skipped
36,JOHN FARRELL,skipped,skipped
37,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
38,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
39,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
40,NORMAN YEE,skipped,skipped
41,BEN MATRANGA,skipped,skipped
42,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
43,BEN MATRANGA,skipped,skipped
44,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
45,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
46,NORMAN YEE,skipped,skipped
47,MIKE YOUNG,JOHN FARRELL,MIKE YOUNG
48,JOHN FARRELL,MIKE YOUNG,skipped
49,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
