ranks,ballotID,rank1,rank2,rank3
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",1,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",2,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",3,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",4,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",5,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",6,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",8,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",9,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",10,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",11,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",12,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",13,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",14,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",15,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",16,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",18,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",19,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",20,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",21,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",22,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",23,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",24,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",25,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",26,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",27,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",28,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",29,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",30,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",31,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",32,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",33,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",34,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",35,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",36,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",37,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",38,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",39,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",40,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",41,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",42,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",43,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",44,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",45,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",46,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",47,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",48,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",49,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",50,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",51,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",52,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",53,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",54,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",55,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",56,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",57,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",58,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",59,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",60,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",61,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",62,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",63,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",64,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",65,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",66,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",67,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",68,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",69,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",70,BRYAN AZEVEDO,skipped,skipped
