ranks,ballotID,rank1,rank2,rank3
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",3,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",4,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",6,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",7,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",8,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",9,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",10,KATE HARRISON,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",11,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",12,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",13,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",14,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",15,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",16,GREGORY MAGOFNA,GREGORY MAGOFNA,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",17,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",18,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",19,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",20,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",21,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",22,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",23,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",24,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",25,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",26,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
