ballotID,rank1,rank2,rank3
1,RAFAEL MANDELMAN,skipped,skipped
2,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
3,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
4,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
5,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
7,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
8,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
9,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
10,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,skipped
11,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
12,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
13,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
15,RAFAEL MANDELMAN,skipped,skipped
16,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
17,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
18,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
19,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
20,skipped,skipped,skipped
21,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
22,JEFF SHEEHY,skipped,skipped
23,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
24,JEFF SHEEHY,skipped,skipped
25,LAWRENCE ''STARK'' DAGESSE,skipped,skipped
26,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
27,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
28,JEFF SHEEHY,skipped,skipped
29,RAFAEL MANDELMAN,skipped,skipped
30,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
31,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
32,JEFF SHEEHY,skipped,skipped
33,RAFAEL MANDELMAN,skipped,skipped
34,JEFF SHEEHY,skipped,skipped
35,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
36,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
37,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
