ranks,ballotID,rank1,rank2,rank3
"['Andrew Johnson', 'skipped', 'skipped']",1,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",2,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",4,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",5,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'writein', 'skipped']",7,Andrew Johnson,writein,skipped
"['Andrew Johnson', 'skipped', 'skipped']",8,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",9,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",10,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",11,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",12,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'skipped']",13,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",14,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",15,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'Andrew Johnson', 'skipped']",16,Will Jaeger,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",17,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",18,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",19,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",20,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",21,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",22,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",23,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",24,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",25,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",26,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",27,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",28,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",29,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",30,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",31,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",32,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",33,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",34,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",35,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",36,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",37,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",38,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",39,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",40,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",41,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",42,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",43,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",44,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'skipped']",45,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",46,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",47,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",48,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",49,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",50,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",51,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",52,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",53,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",54,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",55,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'writein']",56,Andrew Johnson,skipped,writein
"['Andrew Johnson', 'skipped', 'skipped']",57,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",58,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",59,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",60,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",61,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",62,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",63,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",64,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",65,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",66,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",67,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",68,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",69,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",70,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",71,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",72,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",73,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",74,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",75,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",76,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",77,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",78,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",79,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'writein', 'skipped']",80,Andrew Johnson,writein,skipped
"['Andrew Johnson', 'skipped', 'skipped']",81,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",82,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'skipped']",83,Harrison Bullard,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",84,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",85,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",86,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",87,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",88,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",89,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",90,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",91,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",92,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",93,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",94,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",95,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",96,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",97,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",98,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",99,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",100,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",101,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",102,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",103,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",104,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",105,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",106,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",107,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",108,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",109,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",110,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",111,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",112,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",113,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",114,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",115,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",116,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",117,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",118,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",119,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",120,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",122,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",123,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",124,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",125,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",126,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",127,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",128,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",129,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",130,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",131,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",132,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",133,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",134,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",135,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",136,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",137,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",138,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",139,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",140,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",141,skipped,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",142,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",143,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",144,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",145,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",146,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'skipped', 'skipped']",147,Harrison Bullard,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",148,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",149,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",150,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",151,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",152,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",153,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",154,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",155,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'writein']",156,Andrew Johnson,Harrison Bullard,writein
"['skipped', 'skipped', 'skipped']",157,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",158,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",159,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",160,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",161,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",162,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",163,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",164,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",165,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",166,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",167,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",168,Andrew Johnson,Will Jaeger,skipped
"['Will Jaeger', 'skipped', 'skipped']",169,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",170,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",171,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",172,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",173,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",174,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",175,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",176,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",177,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",178,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",179,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",180,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",181,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",182,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",183,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",184,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",185,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'skipped']",186,Harrison Bullard,Will Jaeger,skipped
"['Will Jaeger', 'skipped', 'skipped']",187,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",188,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Andrew Johnson', 'Will Jaeger']",189,Harrison Bullard,Andrew Johnson,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",190,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",191,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",192,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",193,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",194,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",195,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",196,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",197,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",198,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",199,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",200,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",201,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",202,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",203,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",204,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",205,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",206,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",207,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",208,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",209,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",210,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'skipped']",211,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",212,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",213,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",214,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",215,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",216,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",217,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",218,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'skipped']",219,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",220,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",221,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",222,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",223,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",224,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",225,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",226,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",227,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",228,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",229,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'skipped']",230,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",231,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",232,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Will Jaeger', 'Harrison Bullard', 'skipped']",233,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",234,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",235,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",236,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",237,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'skipped', 'skipped']",238,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",239,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",240,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",241,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",242,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'Andrew Johnson', 'Andrew Johnson']",243,Will Jaeger,Andrew Johnson,Andrew Johnson
"['Harrison Bullard', 'Harrison Bullard', 'Harrison Bullard']",244,Harrison Bullard,Harrison Bullard,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",245,Andrew Johnson,Harrison Bullard,Will Jaeger
