ballotID,rank1,rank2,rank3
1,SUSAN WENGRAF,skipped,skipped
2,skipped,skipped,skipped
3,skipped,skipped,SUSAN WENGRAF
4,SUSAN WENGRAF,skipped,skipped
5,SUSAN WENGRAF,skipped,skipped
6,SUSAN WENGRAF,skipped,skipped
7,skipped,skipped,skipped
8,SUSAN WENGRAF,skipped,skipped
9,SUSAN WENGRAF,skipped,skipped
10,SUSAN WENGRAF,skipped,skipped
11,skipped,skipped,skipped
12,skipped,skipped,skipped
13,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
14,SUSAN WENGRAF,skipped,skipped
15,SUSAN WENGRAF,skipped,skipped
16,SUSAN WENGRAF,skipped,skipped
17,SUSAN WENGRAF,skipped,skipped
18,SUSAN WENGRAF,skipped,skipped
19,skipped,skipped,skipped
20,skipped,skipped,skipped
21,SUSAN WENGRAF,skipped,skipped
22,SUSAN WENGRAF,skipped,skipped
23,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
24,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
25,skipped,skipped,skipped
26,skipped,skipped,skipped
27,SUSAN WENGRAF,skipped,skipped
28,SUSAN WENGRAF,skipped,skipped
29,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
30,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
31,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
32,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
33,SUSAN WENGRAF,skipped,skipped
34,SUSAN WENGRAF,skipped,skipped
35,SUSAN WENGRAF,skipped,skipped
36,SUSAN WENGRAF,skipped,skipped
37,SUSAN WENGRAF,skipped,skipped
38,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
39,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
40,skipped,skipped,skipped
41,SUSAN WENGRAF,skipped,skipped
42,SUSAN WENGRAF,skipped,skipped
43,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
44,SUSAN WENGRAF,skipped,skipped
45,SUSAN WENGRAF,skipped,skipped
46,SUSAN WENGRAF,skipped,skipped
47,SUSAN WENGRAF,skipped,skipped
48,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
49,SUSAN WENGRAF,skipped,skipped
50,SUSAN WENGRAF,skipped,skipped
51,SUSAN WENGRAF,skipped,skipped
52,SUSAN WENGRAF,skipped,skipped
53,SUSAN WENGRAF,skipped,skipped
54,SUSAN WENGRAF,skipped,skipped
55,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
56,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
57,SUSAN WENGRAF,skipped,skipped
58,SUSAN WENGRAF,skipped,skipped
59,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
60,SUSAN WENGRAF,skipped,skipped
61,SUSAN WENGRAF,skipped,skipped
62,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
63,SUSAN WENGRAF,skipped,skipped
64,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
65,SUSAN WENGRAF,skipped,skipped
66,SUSAN WENGRAF,SUSAN WENGRAF,skipped
67,SUSAN WENGRAF,skipped,skipped
68,SUSAN WENGRAF,skipped,skipped
69,skipped,skipped,skipped
70,SUSAN WENGRAF,skipped,skipped
71,SUSAN WENGRAF,skipped,skipped
72,skipped,skipped,skipped
73,SUSAN WENGRAF,skipped,skipped
74,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
75,SUSAN WENGRAF,skipped,skipped
76,SUSAN WENGRAF,skipped,skipped
77,SUSAN WENGRAF,skipped,skipped
78,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
79,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
80,skipped,skipped,skipped
81,skipped,skipped,skipped
82,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
83,skipped,skipped,skipped
84,skipped,skipped,skipped
85,SUSAN WENGRAF,skipped,skipped
86,skipped,skipped,skipped
87,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
88,SUSAN WENGRAF,skipped,skipped
89,SUSAN WENGRAF,skipped,skipped
90,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
91,SUSAN WENGRAF,skipped,skipped
92,SUSAN WENGRAF,skipped,skipped
93,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
94,SUSAN WENGRAF,skipped,skipped
95,SUSAN WENGRAF,skipped,skipped
96,SUSAN WENGRAF,skipped,skipped
97,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
98,SUSAN WENGRAF,skipped,skipped
99,skipped,skipped,skipped
100,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
101,SUSAN WENGRAF,skipped,skipped
102,SUSAN WENGRAF,skipped,skipped
103,SUSAN WENGRAF,skipped,skipped
104,SUSAN WENGRAF,skipped,skipped
105,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
106,SUSAN WENGRAF,skipped,skipped
107,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
108,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
109,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
110,skipped,skipped,skipped
