ranks,ballotID,rank1,rank2,rank3
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",1,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",2,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",3,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",8,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",9,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",11,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",12,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",13,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",14,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",15,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",17,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",18,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",19,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
