ranks,ballotID,rank1,rank2,rank3
"['Al Rose', 'Joyce McDonald', 'skipped']",1,Al Rose,Joyce McDonald,skipped
"['Joyce McDonald', 'skipped', 'skipped']",2,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",3,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",4,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",5,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",6,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",7,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",8,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",9,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",10,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'writein', 'skipped']",11,Joyce McDonald,writein,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",13,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",14,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",15,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",16,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",17,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",18,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'skipped', 'skipped']",19,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",20,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",21,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",22,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",23,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",24,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",25,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",26,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",27,Al Rose,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",28,skipped,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",29,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",30,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",31,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",32,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",33,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",34,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",35,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",36,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",37,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",39,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",40,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",41,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",42,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",43,Carolyn Merrival,Joyce McDonald,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",44,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",45,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",46,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",47,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",48,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",49,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",50,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",51,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",52,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",53,Joyce McDonald,Carolyn Merrival,Al Rose
"['skipped', 'skipped', 'skipped']",54,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",55,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",56,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",57,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",58,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",59,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",60,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",61,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",62,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",63,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",64,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",65,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",66,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'skipped', 'skipped']",67,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",68,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",69,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",70,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",71,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",72,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",73,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",74,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",75,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",76,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",77,Carolyn Merrival,skipped,skipped
"['skipped', 'skipped', 'skipped']",78,skipped,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",79,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",80,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",81,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",82,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",83,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",84,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",85,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",86,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",87,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",88,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",89,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",90,Joyce McDonald,skipped,skipped
