ballotID,rank1,rank2,rank3
1,CARMEN CHU,CARMEN CHU,CARMEN CHU
2,RON DUDUM,DAVE FERGUSON,DAVE FERGUSON
3,CARMEN CHU,RON DUDUM,DAVE FERGUSON
4,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
5,CARMEN CHU,DAVE FERGUSON,RON DUDUM
6,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8,RON DUDUM,DAVE FERGUSON,skipped
9,CARMEN CHU,RON DUDUM,DAVE FERGUSON
10,RON DUDUM,CARMEN CHU,DAVE FERGUSON
11,CARMEN CHU,DAVE FERGUSON,RON DUDUM
12,RON DUDUM,DAVE FERGUSON,CARMEN CHU
13,RON DUDUM,DAVE FERGUSON,CARMEN CHU
14,RON DUDUM,skipped,skipped
15,RON DUDUM,CARMEN CHU,DAVE FERGUSON
16,CARMEN CHU,DAVE FERGUSON,RON DUDUM
17,CARMEN CHU,DAVE FERGUSON,RON DUDUM
18,RON DUDUM,CARMEN CHU,DAVE FERGUSON
19,RON DUDUM,CARMEN CHU,DAVE FERGUSON
20,CARMEN CHU,RON DUDUM,DAVE FERGUSON
21,CARMEN CHU,RON DUDUM,DAVE FERGUSON
22,CARMEN CHU,RON DUDUM,skipped
23,CARMEN CHU,DAVE FERGUSON,RON DUDUM
24,CARMEN CHU,DAVE FERGUSON,RON DUDUM
25,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
26,RON DUDUM,RON DUDUM,CARMEN CHU
27,RON DUDUM,RON DUDUM,RON DUDUM
28,RON DUDUM,CARMEN CHU,DAVE FERGUSON
29,CARMEN CHU,RON DUDUM,skipped
30,CARMEN CHU,skipped,skipped
31,CARMEN CHU,DAVE FERGUSON,RON DUDUM
32,CARMEN CHU,CARMEN CHU,CARMEN CHU
33,CARMEN CHU,RON DUDUM,CARMEN CHU
34,CARMEN CHU,RON DUDUM,DAVE FERGUSON
35,CARMEN CHU,skipped,skipped
36,CARMEN CHU,DAVE FERGUSON,RON DUDUM
37,RON DUDUM,skipped,skipped
38,CARMEN CHU,RON DUDUM,DAVE FERGUSON
39,RON DUDUM,DAVE FERGUSON,CARMEN CHU
40,CARMEN CHU,skipped,skipped
41,CARMEN CHU,CARMEN CHU,CARMEN CHU
42,CARMEN CHU,DAVE FERGUSON,RON DUDUM
43,CARMEN CHU,DAVE FERGUSON,RON DUDUM
44,RON DUDUM,CARMEN CHU,DAVE FERGUSON
45,RON DUDUM,RON DUDUM,RON DUDUM
46,DAVE FERGUSON,CARMEN CHU,skipped
47,CARMEN CHU,skipped,skipped
48,CARMEN CHU,RON DUDUM,DAVE FERGUSON
49,DAVE FERGUSON,DAVE FERGUSON,CARMEN CHU
50,CARMEN CHU,RON DUDUM,DAVE FERGUSON
51,DAVE FERGUSON,RON DUDUM,CARMEN CHU
52,DAVE FERGUSON,CARMEN CHU,skipped
53,CARMEN CHU,RON DUDUM,DAVE FERGUSON
54,DAVE FERGUSON,RON DUDUM,CARMEN CHU
55,RON DUDUM,RON DUDUM,RON DUDUM
56,CARMEN CHU,skipped,skipped
57,CARMEN CHU,RON DUDUM,DAVE FERGUSON
58,CARMEN CHU,skipped,skipped
59,RON DUDUM,CARMEN CHU,DAVE FERGUSON
60,CARMEN CHU,DAVE FERGUSON,skipped
61,CARMEN CHU,skipped,skipped
62,CARMEN CHU,RON DUDUM,DAVE FERGUSON
63,CARMEN CHU,RON DUDUM,DAVE FERGUSON
64,RON DUDUM,DAVE FERGUSON,CARMEN CHU
65,CARMEN CHU,DAVE FERGUSON,RON DUDUM
66,CARMEN CHU,DAVE FERGUSON,RON DUDUM
67,CARMEN CHU,RON DUDUM,skipped
68,CARMEN CHU,RON DUDUM,skipped
69,CARMEN CHU,RON DUDUM,skipped
70,CARMEN CHU,RON DUDUM,DAVE FERGUSON
71,CARMEN CHU,RON DUDUM,DAVE FERGUSON
72,RON DUDUM,RON DUDUM,RON DUDUM
73,DAVE FERGUSON,CARMEN CHU,RON DUDUM
74,RON DUDUM,DAVE FERGUSON,skipped
75,RON DUDUM,DAVE FERGUSON,skipped
76,CARMEN CHU,RON DUDUM,DAVE FERGUSON
77,CARMEN CHU,RON DUDUM,DAVE FERGUSON
78,CARMEN CHU,RON DUDUM,skipped
79,CARMEN CHU,skipped,skipped
80,CARMEN CHU,DAVE FERGUSON,RON DUDUM
81,CARMEN CHU,DAVE FERGUSON,RON DUDUM
82,RON DUDUM,DAVE FERGUSON,CARMEN CHU
83,RON DUDUM,skipped,skipped
84,CARMEN CHU,CARMEN CHU,CARMEN CHU
85,RON DUDUM,DAVE FERGUSON,CARMEN CHU
86,RON DUDUM,CARMEN CHU,skipped
87,CARMEN CHU,skipped,skipped
88,RON DUDUM,DAVE FERGUSON,skipped
89,RON DUDUM,CARMEN CHU,DAVE FERGUSON
90,DAVE FERGUSON,skipped,skipped
91,RON DUDUM,DAVE FERGUSON,CARMEN CHU
92,DAVE FERGUSON,skipped,skipped
93,RON DUDUM,CARMEN CHU,RON DUDUM
94,CARMEN CHU,skipped,skipped
95,CARMEN CHU,CARMEN CHU,CARMEN CHU
96,RON DUDUM,DAVE FERGUSON,CARMEN CHU
97,DAVE FERGUSON,RON DUDUM,CARMEN CHU
98,RON DUDUM,DAVE FERGUSON,skipped
99,RON DUDUM,skipped,skipped
100,CARMEN CHU,skipped,skipped
101,DAVE FERGUSON,CARMEN CHU,skipped
102,CARMEN CHU,RON DUDUM,DAVE FERGUSON
103,CARMEN CHU,CARMEN CHU,CARMEN CHU
104,CARMEN CHU,CARMEN CHU,CARMEN CHU
105,RON DUDUM,DAVE FERGUSON,skipped
