ranks,ballotID,rank1,rank2,rank3
"['ISABELLE GASTON', 'skipped', 'skipped']",1,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",2,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",4,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",5,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",6,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",7,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",8,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",9,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",10,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",11,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",12,skipped,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",13,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",14,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",15,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",16,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",17,SUSAN WENGRAF,skipped,skipped
