ranks,ballotID,rank1,rank2,rank3
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",2,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",3,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",4,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",6,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",8,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",9,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",10,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",11,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",12,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",13,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",14,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",15,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",16,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",17,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",18,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",19,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",20,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",21,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",22,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",23,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",24,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",25,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",26,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",27,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",28,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",29,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",30,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",31,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",32,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",33,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",34,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",35,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",36,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",37,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",38,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",39,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'MARK A. COPLAN', 'BEN BARTLETT']",40,MARK A. COPLAN,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",41,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'MARK A. COPLAN']",42,BEN BARTLETT,skipped,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",43,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",44,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",45,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",46,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",47,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",48,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",49,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",50,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",51,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",52,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",53,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",54,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",55,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",56,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",57,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",58,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",59,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",60,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",61,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",62,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",63,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",64,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",65,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",66,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",67,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",68,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",69,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",70,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",71,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",72,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",73,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",74,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",75,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",76,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",77,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",78,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",79,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",80,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",81,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",82,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",83,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",84,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",85,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",86,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",87,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",88,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",89,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",90,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",91,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",92,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",93,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",94,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",95,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",96,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",97,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",98,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",99,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'BEN BARTLETT', 'skipped']",100,skipped,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",101,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",102,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",103,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",104,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",106,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",107,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",108,AL G. MURRAY,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",109,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
