ballotID,rank1,rank2,rank3
1,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
2,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
3,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
4,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
5,JESSE ARREGUIN,skipped,skipped
6,JIM NOVOSEL,skipped,skipped
7,ERIC PANZER,skipped,skipped
8,ERIC PANZER,skipped,skipped
9,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
10,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
11,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
12,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
13,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
14,JIM NOVOSEL,JESSE ARREGUIN,skipped
15,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
16,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
17,JIM NOVOSEL,skipped,skipped
18,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
19,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
20,JESSE ARREGUIN,skipped,skipped
21,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
22,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
23,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
24,BERNT RAINER WAHL,ERIC PANZER,skipped
25,JESSE ARREGUIN,BERNT RAINER WAHL,BERNT RAINER WAHL
26,JESSE ARREGUIN,skipped,skipped
27,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
28,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
29,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
30,JESSE ARREGUIN,ERIC PANZER,skipped
31,JESSE ARREGUIN,JESSE ARREGUIN,skipped
32,ERIC PANZER,BERNT RAINER WAHL,JIM NOVOSEL
33,JIM NOVOSEL,JESSE ARREGUIN,skipped
34,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
35,JESSE ARREGUIN,JIM NOVOSEL,skipped
36,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
37,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
38,ERIC PANZER,JESSE ARREGUIN,JIM NOVOSEL
39,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
40,JESSE ARREGUIN,skipped,skipped
41,JIM NOVOSEL,BERNT RAINER WAHL,skipped
42,JIM NOVOSEL,JESSE ARREGUIN,skipped
43,JIM NOVOSEL,JESSE ARREGUIN,JESSE ARREGUIN
44,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
45,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
46,JIM NOVOSEL,JESSE ARREGUIN,skipped
47,JIM NOVOSEL,skipped,skipped
48,JIM NOVOSEL,JESSE ARREGUIN,skipped
49,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
50,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
51,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
52,JESSE ARREGUIN,skipped,skipped
53,JIM NOVOSEL,skipped,skipped
54,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
55,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
