ranks,ballotID,rank1,rank2,rank3
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",1,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",3,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",4,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",5,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",6,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",8,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",9,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",10,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",11,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",12,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",13,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",14,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",15,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",16,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",17,DARRYL MOORE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",18,CHERYL DAVILA,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
