ranks,ballotID,rank1,rank2,rank3
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",1,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",3,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",5,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",6,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",7,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Steve Fletcher']",9,Steve Fletcher,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",10,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",11,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",12,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",13,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",14,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",15,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",16,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",17,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",18,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",19,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",20,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",21,Steve Fletcher,Tim Bildsoe,skipped
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",23,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",24,Tim Bildsoe,skipped,skipped
"['skipped', 'skipped', 'skipped']",25,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",26,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",27,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",28,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",29,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",30,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",31,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",32,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",33,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",34,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",35,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",36,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",37,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",38,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",39,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",40,skipped,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",41,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",42,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",43,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",44,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",45,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",46,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",47,skipped,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",48,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",49,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",50,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",51,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",52,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",53,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",54,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'skipped', 'skipped']",55,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",56,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",57,Ginger Jentzen,skipped,skipped
