ballotID,rank1,rank2,rank3
1,JULIO RAMOS,RANDY KNOX,ADRIAN BERMUDEZ
2,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
3,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
4,JULIO RAMOS,MYRNA LIM,MYRNA LIM
5,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
6,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
7,JULIO RAMOS,JOHN AVALOS,skipped
8,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
9,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
10,JOHN AVALOS,JULIO RAMOS,ELI M. HORN
11,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
12,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13,AHSHA SAFAI,skipped,skipped
14,AHSHA SAFAI,skipped,skipped
15,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
16,AHSHA SAFAI,JOHN AVALOS,skipped
17,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
18,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
19,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
20,JULIO RAMOS,AHSHA SAFAI,AHSHA SAFAI
21,JOHN AVALOS,JULIO RAMOS,ELI M. HORN
22,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
23,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
24,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ
25,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
26,MYRNA LIM,RANDY KNOX,JOHN AVALOS
27,MYRNA LIM,MYRNA LIM,MYRNA LIM
28,JULIO RAMOS,RANDY KNOX,ELI M. HORN
29,RANDY KNOX,MARY GOODNATURE,ELI M. HORN
30,RANDY KNOX,MARY GOODNATURE,ELI M. HORN
31,MYRNA LIM,skipped,skipped
32,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
33,RANDY KNOX,ADRIAN BERMUDEZ,JULIO RAMOS
34,MYRNA LIM,MARY GOODNATURE,RANDY KNOX
35,MYRNA LIM,ELI M. HORN,JULIO RAMOS
36,ADRIAN BERMUDEZ,JOHN AVALOS,JULIO RAMOS
37,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
38,MYRNA LIM,MYRNA LIM,MYRNA LIM
39,MYRNA LIM,MYRNA LIM,MYRNA LIM
40,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
41,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
42,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
43,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
44,JULIO RAMOS,ADRIAN BERMUDEZ,AHSHA SAFAI
45,RANDY KNOX,MARY GOODNATURE,JULIO RAMOS
46,AHSHA SAFAI,JULIO RAMOS,MARY GOODNATURE
47,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
48,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
49,AHSHA SAFAI,skipped,skipped
50,AHSHA SAFAI,skipped,skipped
51,MYRNA LIM,AHSHA SAFAI,skipped
52,MYRNA LIM,ELI M. HORN,JULIO RAMOS
53,ADRIAN BERMUDEZ,skipped,skipped
54,RANDY KNOX,RANDY KNOX,RANDY KNOX
55,RANDY KNOX,AHSHA SAFAI,skipped
56,ADRIAN BERMUDEZ,AHSHA SAFAI,MYRNA LIM
57,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
58,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
59,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
60,RANDY KNOX,AHSHA SAFAI,skipped
61,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
62,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
63,MYRNA LIM,MYRNA LIM,MYRNA LIM
