ranks,ballotID,rank1,rank2,rank3
"['DON MACLEAY', 'JODY LONDON', 'skipped']",1,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",2,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",3,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",4,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",5,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",6,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",7,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",8,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",10,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",11,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",12,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",13,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",14,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",15,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped
"['skipped', 'JODY LONDON', 'skipped']",17,skipped,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",18,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",19,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",20,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",22,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",23,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",24,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",25,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",26,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",27,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",29,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",30,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",31,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",32,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",33,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'JODY LONDON', 'skipped']",34,skipped,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",35,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",36,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",37,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",38,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",39,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",40,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",41,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",42,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",43,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",44,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",45,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",46,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",47,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",48,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",49,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",50,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'skipped']",51,JODY LONDON,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",52,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'DON MACLEAY', 'skipped']",53,DON MACLEAY,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",54,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",55,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",56,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",57,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",58,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",59,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",60,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",61,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",62,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",63,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",64,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",65,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",66,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",67,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",68,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",69,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",70,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",71,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",72,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",73,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",74,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",75,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",76,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",77,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",78,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",79,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",80,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",81,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",82,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",83,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",84,skipped,skipped,skipped
"['skipped', 'JODY LONDON', 'DON MACLEAY']",85,skipped,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'skipped']",86,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",87,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",88,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",89,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",91,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",92,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",93,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",94,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",96,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",97,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",98,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",99,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",100,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",101,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",102,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",103,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",104,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",105,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",106,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",107,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'JODY LONDON']",108,JODY LONDON,skipped,JODY LONDON
