ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'skipped', 'skipped']",1,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",2,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",3,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",4,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",5,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",6,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",7,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",8,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",9,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",10,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",11,KATE HARRISON,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",12,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",13,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",14,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",15,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",16,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",17,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",18,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",19,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",20,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",21,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",22,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",23,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",24,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",25,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",26,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",27,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",28,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",29,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",30,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",31,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",32,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",33,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",34,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",35,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",36,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",37,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",38,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",39,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",40,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",41,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",42,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",43,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",44,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",45,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",46,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",47,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",48,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",49,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",50,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",51,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",52,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",53,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",54,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",55,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",56,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",57,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",58,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",59,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",60,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",61,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",62,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",63,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",64,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",65,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",66,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",67,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",68,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",69,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",70,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",71,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",72,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",73,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",74,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",75,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",76,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",77,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",78,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",79,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",80,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",81,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",82,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",83,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",84,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",85,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",86,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",87,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",88,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",89,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",90,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",91,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",92,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",93,BEN GOULD,skipped,skipped
