ballotID,rank1,rank2,rank3
1,NEHANDA IMARA,MARCIE HODGE,skipped
2,LARRY E. REID,LARRY E. REID,LARRY E. REID
3,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
5,LARRY E. REID,LARRY E. REID,skipped
6,skipped,skipped,skipped
7,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
9,LARRY E. REID,skipped,skipped
10,LARRY E. REID,NEHANDA IMARA,skipped
11,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
12,NEHANDA IMARA,MARCIE HODGE,skipped
13,NEHANDA IMARA,MARCIE HODGE,skipped
14,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
15,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
16,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
17,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
18,LARRY E. REID,LARRY E. REID,LARRY E. REID
19,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
20,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
21,skipped,skipped,skipped
22,LARRY E. REID,LARRY E. REID,LARRY E. REID
23,LARRY E. REID,MARCIE HODGE,LARRY E. REID
24,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
25,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
26,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
27,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
28,skipped,skipped,skipped
29,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
30,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
31,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
32,LARRY E. REID,skipped,skipped
33,LARRY E. REID,skipped,skipped
34,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
35,LARRY E. REID,LARRY E. REID,LARRY E. REID
36,LARRY E. REID,LARRY E. REID,LARRY E. REID
37,LARRY E. REID,LARRY E. REID,LARRY E. REID
38,MARCIE HODGE,NEHANDA IMARA,skipped
39,LARRY E. REID,skipped,skipped
40,LARRY E. REID,skipped,skipped
41,LARRY E. REID,LARRY E. REID,LARRY E. REID
42,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
43,LARRY E. REID,skipped,skipped
44,skipped,skipped,skipped
45,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
46,skipped,skipped,skipped
47,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
48,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
49,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
50,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
51,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
52,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
53,LARRY E. REID,LARRY E. REID,LARRY E. REID
54,LARRY E. REID,LARRY E. REID,LARRY E. REID
55,LARRY E. REID,LARRY E. REID,LARRY E. REID
56,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
57,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
58,LARRY E. REID,LARRY E. REID,LARRY E. REID
59,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
60,LARRY E. REID,skipped,skipped
61,LARRY E. REID,LARRY E. REID,LARRY E. REID
62,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
63,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
64,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
65,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
66,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
67,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
68,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
69,LARRY E. REID,LARRY E. REID,LARRY E. REID
70,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
71,LARRY E. REID,MARCIE HODGE,skipped
72,LARRY E. REID,LARRY E. REID,LARRY E. REID
73,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
74,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
75,LARRY E. REID,skipped,skipped
76,LARRY E. REID,skipped,skipped
77,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
78,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
79,LARRY E. REID,LARRY E. REID,LARRY E. REID
80,NEHANDA IMARA,skipped,skipped
