ballotID,rank1,rank2,rank3
1,DEAN PRESTON,LONDON BREED,skipped
2,DEAN PRESTON,LONDON BREED,skipped
3,LONDON BREED,skipped,skipped
4,LONDON BREED,DEAN PRESTON,skipped
5,LONDON BREED,skipped,skipped
6,LONDON BREED,DEAN PRESTON,skipped
7,LONDON BREED,skipped,skipped
8,LONDON BREED,LONDON BREED,LONDON BREED
9,DEAN PRESTON,LONDON BREED,skipped
10,DEAN PRESTON,LONDON BREED,skipped
11,LONDON BREED,DEAN PRESTON,skipped
12,DEAN PRESTON,LONDON BREED,skipped
13,DEAN PRESTON,LONDON BREED,skipped
14,LONDON BREED,LONDON BREED,LONDON BREED
15,LONDON BREED,DEAN PRESTON,skipped
16,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
17,DEAN PRESTON,LONDON BREED,DEAN PRESTON
18,DEAN PRESTON,skipped,skipped
19,DEAN PRESTON,skipped,skipped
20,LONDON BREED,LONDON BREED,DEAN PRESTON
21,LONDON BREED,DEAN PRESTON,DEAN PRESTON
22,LONDON BREED,LONDON BREED,LONDON BREED
23,LONDON BREED,DEAN PRESTON,skipped
24,LONDON BREED,skipped,skipped
25,LONDON BREED,LONDON BREED,LONDON BREED
26,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
27,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
28,LONDON BREED,DEAN PRESTON,skipped
29,DEAN PRESTON,LONDON BREED,skipped
30,DEAN PRESTON,DEAN PRESTON,skipped
31,DEAN PRESTON,LONDON BREED,skipped
32,LONDON BREED,DEAN PRESTON,skipped
33,LONDON BREED,skipped,skipped
34,DEAN PRESTON,LONDON BREED,LONDON BREED
35,LONDON BREED,skipped,skipped
36,LONDON BREED,skipped,skipped
37,DEAN PRESTON,skipped,skipped
38,LONDON BREED,DEAN PRESTON,skipped
39,LONDON BREED,DEAN PRESTON,skipped
40,DEAN PRESTON,LONDON BREED,skipped
41,LONDON BREED,LONDON BREED,LONDON BREED
42,LONDON BREED,DEAN PRESTON,LONDON BREED
43,DEAN PRESTON,skipped,skipped
44,LONDON BREED,skipped,skipped
45,LONDON BREED,LONDON BREED,LONDON BREED
46,DEAN PRESTON,LONDON BREED,skipped
47,DEAN PRESTON,LONDON BREED,skipped
48,LONDON BREED,skipped,skipped
49,DEAN PRESTON,LONDON BREED,skipped
50,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
51,DEAN PRESTON,skipped,skipped
52,DEAN PRESTON,LONDON BREED,skipped
53,DEAN PRESTON,skipped,skipped
54,DEAN PRESTON,skipped,skipped
55,DEAN PRESTON,skipped,skipped
56,LONDON BREED,DEAN PRESTON,skipped
57,LONDON BREED,LONDON BREED,LONDON BREED
58,DEAN PRESTON,skipped,skipped
59,LONDON BREED,DEAN PRESTON,skipped
60,DEAN PRESTON,skipped,skipped
61,LONDON BREED,skipped,skipped
62,DEAN PRESTON,skipped,skipped
63,LONDON BREED,skipped,skipped
64,LONDON BREED,skipped,skipped
65,LONDON BREED,DEAN PRESTON,LONDON BREED
66,LONDON BREED,LONDON BREED,LONDON BREED
67,DEAN PRESTON,LONDON BREED,skipped
68,LONDON BREED,DEAN PRESTON,LONDON BREED
69,DEAN PRESTON,LONDON BREED,DEAN PRESTON
70,DEAN PRESTON,LONDON BREED,skipped
71,LONDON BREED,LONDON BREED,LONDON BREED
72,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
73,DEAN PRESTON,LONDON BREED,skipped
74,LONDON BREED,DEAN PRESTON,skipped
75,DEAN PRESTON,LONDON BREED,skipped
76,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
