ballotID,rank1,rank2,rank3
1,MATT PERRY,skipped,skipped
2,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3,LINEA PALMISANO,MISSY DURANT,skipped
4,LINEA PALMISANO,MATT PERRY,skipped
5,LINEA PALMISANO,MISSY DURANT,skipped
6,MATT PERRY,skipped,skipped
7,LINEA PALMISANO,MISSY DURANT,MATT PERRY
8,MATT PERRY,MISSY DURANT,LINEA PALMISANO
9,MATT PERRY,LINEA PALMISANO,MISSY DURANT
10,BOB REUER,MATT PERRY,LINEA PALMISANO
11,MATT PERRY,LINEA PALMISANO,MISSY DURANT
12,MATT PERRY,LINEA PALMISANO,skipped
13,LINEA PALMISANO,MISSY DURANT,MATT PERRY
14,LINEA PALMISANO,skipped,skipped
15,BOB REUER,skipped,skipped
16,LINEA PALMISANO,MISSY DURANT,MATT PERRY
17,MATT PERRY,MISSY DURANT,BOB REUER
18,LINEA PALMISANO,MATT PERRY,MISSY DURANT
19,LINEA PALMISANO,MATT PERRY,skipped
20,MATT PERRY,BOB REUER,MISSY DURANT
21,LINEA PALMISANO,MATT PERRY,skipped
22,LINEA PALMISANO,BOB REUER,DAVID REGAN
23,MATT PERRY,skipped,skipped
24,MATT PERRY,LINEA PALMISANO,MISSY DURANT
25,MISSY DURANT,MATT PERRY,LINEA PALMISANO
26,LINEA PALMISANO,MISSY DURANT,MATT PERRY
27,LINEA PALMISANO,MATT PERRY,MISSY DURANT
28,MISSY DURANT,MATT PERRY,LINEA PALMISANO
29,LINEA PALMISANO,MATT PERRY,MISSY DURANT
30,MISSY DURANT,skipped,skipped
31,MISSY DURANT,LINEA PALMISANO,skipped
32,LINEA PALMISANO,BOB REUER,DAVID REGAN
33,MATT PERRY,LINEA PALMISANO,skipped
34,MATT PERRY,skipped,skipped
35,MATT PERRY,LINEA PALMISANO,skipped
36,LINEA PALMISANO,skipped,skipped
37,BOB REUER,MATT PERRY,skipped
38,LINEA PALMISANO,MATT PERRY,skipped
39,MATT PERRY,writein,writein
40,MATT PERRY,LINEA PALMISANO,skipped
41,MATT PERRY,LINEA PALMISANO,MISSY DURANT
42,LINEA PALMISANO,MISSY DURANT,MATT PERRY
43,MATT PERRY,LINEA PALMISANO,MISSY DURANT
44,BOB REUER,DAVID REGAN,MATT PERRY
45,LINEA PALMISANO,MATT PERRY,skipped
46,BOB REUER,DAVID REGAN,MISSY DURANT
47,LINEA PALMISANO,MATT PERRY,MISSY DURANT
48,LINEA PALMISANO,MATT PERRY,MISSY DURANT
49,LINEA PALMISANO,MATT PERRY,BOB REUER
50,MATT PERRY,MISSY DURANT,skipped
51,MISSY DURANT,LINEA PALMISANO,MATT PERRY
52,MATT PERRY,LINEA PALMISANO,skipped
53,LINEA PALMISANO,MISSY DURANT,skipped
54,MATT PERRY,MISSY DURANT,LINEA PALMISANO
55,MATT PERRY,LINEA PALMISANO,MISSY DURANT
56,MATT PERRY,LINEA PALMISANO,skipped
57,LINEA PALMISANO,MATT PERRY,MISSY DURANT
58,LINEA PALMISANO,MATT PERRY,skipped
59,MATT PERRY,LINEA PALMISANO,BOB REUER
60,LINEA PALMISANO,MATT PERRY,MISSY DURANT
61,skipped,skipped,skipped
62,BOB REUER,DAVID REGAN,skipped
63,LINEA PALMISANO,MATT PERRY,MISSY DURANT
64,MATT PERRY,LINEA PALMISANO,MISSY DURANT
65,MATT PERRY,MISSY DURANT,skipped
66,MATT PERRY,BOB REUER,DAVID REGAN
67,BOB REUER,skipped,skipped
68,MATT PERRY,LINEA PALMISANO,MISSY DURANT
69,BOB REUER,skipped,skipped
70,LINEA PALMISANO,MATT PERRY,MISSY DURANT
71,LINEA PALMISANO,skipped,skipped
72,MISSY DURANT,BOB REUER,DAVID REGAN
73,MATT PERRY,LINEA PALMISANO,MISSY DURANT
74,LINEA PALMISANO,MATT PERRY,MISSY DURANT
75,MISSY DURANT,MATT PERRY,LINEA PALMISANO
76,MISSY DURANT,skipped,skipped
77,MATT PERRY,LINEA PALMISANO,BOB REUER
78,BOB REUER,DAVID REGAN,skipped
79,MATT PERRY,MISSY DURANT,LINEA PALMISANO
80,LINEA PALMISANO,MISSY DURANT,MATT PERRY
81,MATT PERRY,LINEA PALMISANO,MISSY DURANT
82,MATT PERRY,MISSY DURANT,LINEA PALMISANO
83,LINEA PALMISANO,MATT PERRY,MISSY DURANT
84,MATT PERRY,LINEA PALMISANO,skipped
85,LINEA PALMISANO,skipped,skipped
86,MATT PERRY,LINEA PALMISANO,MISSY DURANT
87,LINEA PALMISANO,MISSY DURANT,skipped
88,MATT PERRY,LINEA PALMISANO,MISSY DURANT
89,MATT PERRY,MISSY DURANT,LINEA PALMISANO
90,LINEA PALMISANO,skipped,skipped
91,MATT PERRY,LINEA PALMISANO,MISSY DURANT
92,MATT PERRY,LINEA PALMISANO,BOB REUER
93,LINEA PALMISANO,MISSY DURANT,MATT PERRY
94,LINEA PALMISANO,MATT PERRY,MISSY DURANT
95,MATT PERRY,MISSY DURANT,LINEA PALMISANO
96,MATT PERRY,MISSY DURANT,LINEA PALMISANO
97,LINEA PALMISANO,MISSY DURANT,skipped
98,LINEA PALMISANO,MATT PERRY,skipped
99,BOB REUER,LINEA PALMISANO,skipped
100,skipped,skipped,skipped
101,MISSY DURANT,DAVID REGAN,BOB REUER
102,MATT PERRY,skipped,skipped
103,LINEA PALMISANO,MATT PERRY,MISSY DURANT
104,BOB REUER,MATT PERRY,LINEA PALMISANO
105,MATT PERRY,LINEA PALMISANO,MISSY DURANT
106,LINEA PALMISANO,MATT PERRY,MISSY DURANT
107,MISSY DURANT,MATT PERRY,skipped
108,MATT PERRY,LINEA PALMISANO,MISSY DURANT
109,MATT PERRY,MISSY DURANT,LINEA PALMISANO
110,BOB REUER,DAVID REGAN,skipped
111,LINEA PALMISANO,MISSY DURANT,skipped
112,BOB REUER,skipped,skipped
113,MATT PERRY,LINEA PALMISANO,skipped
114,MISSY DURANT,MATT PERRY,LINEA PALMISANO
115,LINEA PALMISANO,MATT PERRY,MISSY DURANT
116,LINEA PALMISANO,MATT PERRY,MISSY DURANT
117,MISSY DURANT,LINEA PALMISANO,MATT PERRY
118,MATT PERRY,skipped,skipped
119,MATT PERRY,skipped,skipped
120,MISSY DURANT,MATT PERRY,BOB REUER
121,LINEA PALMISANO,skipped,skipped
122,MATT PERRY,LINEA PALMISANO,MISSY DURANT
123,LINEA PALMISANO,MISSY DURANT,skipped
124,MATT PERRY,LINEA PALMISANO,MISSY DURANT
125,LINEA PALMISANO,skipped,skipped
126,BOB REUER,DAVID REGAN,skipped
127,MISSY DURANT,MATT PERRY,LINEA PALMISANO
128,LINEA PALMISANO,MATT PERRY,MISSY DURANT
129,LINEA PALMISANO,MISSY DURANT,MATT PERRY
130,LINEA PALMISANO,MATT PERRY,MISSY DURANT
131,MISSY DURANT,LINEA PALMISANO,MATT PERRY
132,MISSY DURANT,skipped,skipped
133,MATT PERRY,skipped,skipped
134,LINEA PALMISANO,MATT PERRY,MISSY DURANT
135,LINEA PALMISANO,MATT PERRY,MISSY DURANT
136,MATT PERRY,LINEA PALMISANO,skipped
137,MATT PERRY,LINEA PALMISANO,skipped
138,MATT PERRY,LINEA PALMISANO,MISSY DURANT
139,MISSY DURANT,LINEA PALMISANO,MATT PERRY
140,LINEA PALMISANO,MATT PERRY,skipped
141,LINEA PALMISANO,MATT PERRY,MISSY DURANT
142,LINEA PALMISANO,MISSY DURANT,skipped
143,MATT PERRY,LINEA PALMISANO,MISSY DURANT
144,LINEA PALMISANO,skipped,skipped
145,MISSY DURANT,MATT PERRY,LINEA PALMISANO
146,LINEA PALMISANO,MISSY DURANT,MATT PERRY
147,MATT PERRY,skipped,skipped
148,skipped,skipped,skipped
149,MISSY DURANT,LINEA PALMISANO,DAVID REGAN
150,MATT PERRY,skipped,skipped
151,MISSY DURANT,MATT PERRY,LINEA PALMISANO
152,LINEA PALMISANO,skipped,skipped
153,LINEA PALMISANO,skipped,skipped
154,LINEA PALMISANO,MATT PERRY,MISSY DURANT
155,BOB REUER,DAVID REGAN,skipped
156,LINEA PALMISANO,skipped,skipped
157,LINEA PALMISANO,MATT PERRY,skipped
158,MATT PERRY,LINEA PALMISANO,MISSY DURANT
159,LINEA PALMISANO,MATT PERRY,MISSY DURANT
160,DAVID REGAN,LINEA PALMISANO,BOB REUER
161,LINEA PALMISANO,MATT PERRY,skipped
162,MISSY DURANT,LINEA PALMISANO,MATT PERRY
163,MATT PERRY,MISSY DURANT,LINEA PALMISANO
164,skipped,skipped,skipped
165,MATT PERRY,MISSY DURANT,LINEA PALMISANO
166,LINEA PALMISANO,MATT PERRY,MISSY DURANT
167,MISSY DURANT,LINEA PALMISANO,skipped
168,LINEA PALMISANO,skipped,skipped
169,MATT PERRY,skipped,skipped
170,LINEA PALMISANO,MATT PERRY,MISSY DURANT
171,BOB REUER,DAVID REGAN,MISSY DURANT
172,MATT PERRY,skipped,skipped
173,MATT PERRY,skipped,skipped
174,LINEA PALMISANO,MATT PERRY,MISSY DURANT
175,MATT PERRY,LINEA PALMISANO,MISSY DURANT
176,LINEA PALMISANO,skipped,skipped
177,LINEA PALMISANO,MISSY DURANT,MATT PERRY
178,LINEA PALMISANO,MISSY DURANT,MATT PERRY
179,MATT PERRY,MISSY DURANT,LINEA PALMISANO
180,MATT PERRY,BOB REUER,MISSY DURANT
181,MATT PERRY,LINEA PALMISANO,MISSY DURANT
182,MATT PERRY,LINEA PALMISANO,MISSY DURANT
183,LINEA PALMISANO,MATT PERRY,MISSY DURANT
184,MISSY DURANT,LINEA PALMISANO,MATT PERRY
185,LINEA PALMISANO,BOB REUER,MISSY DURANT
186,LINEA PALMISANO,MATT PERRY,MISSY DURANT
187,LINEA PALMISANO,BOB REUER,DAVID REGAN
188,MATT PERRY,BOB REUER,MATT PERRY
189,BOB REUER,skipped,skipped
190,LINEA PALMISANO,skipped,skipped
191,LINEA PALMISANO,MISSY DURANT,MATT PERRY
192,LINEA PALMISANO,MATT PERRY,MISSY DURANT
193,MATT PERRY,MISSY DURANT,LINEA PALMISANO
194,LINEA PALMISANO,skipped,skipped
195,LINEA PALMISANO,MATT PERRY,skipped
196,MISSY DURANT,MATT PERRY,LINEA PALMISANO
197,MATT PERRY,BOB REUER,LINEA PALMISANO
198,MATT PERRY,skipped,skipped
199,LINEA PALMISANO,MATT PERRY,skipped
200,LINEA PALMISANO,MATT PERRY,MISSY DURANT
201,MATT PERRY,skipped,skipped
202,LINEA PALMISANO,MATT PERRY,MISSY DURANT
203,LINEA PALMISANO,MATT PERRY,MISSY DURANT
204,LINEA PALMISANO,MISSY DURANT,BOB REUER
205,MATT PERRY,LINEA PALMISANO,MISSY DURANT
206,MISSY DURANT,LINEA PALMISANO,MATT PERRY
207,LINEA PALMISANO,MATT PERRY,MISSY DURANT
208,LINEA PALMISANO,MATT PERRY,BOB REUER
209,LINEA PALMISANO,MISSY DURANT,skipped
210,LINEA PALMISANO,MATT PERRY,MISSY DURANT
211,LINEA PALMISANO,MISSY DURANT,BOB REUER
212,MATT PERRY,LINEA PALMISANO,BOB REUER
213,MATT PERRY,MISSY DURANT,LINEA PALMISANO
214,LINEA PALMISANO,skipped,skipped
215,LINEA PALMISANO,MATT PERRY,MISSY DURANT
216,MATT PERRY,LINEA PALMISANO,MISSY DURANT
217,LINEA PALMISANO,MATT PERRY,MISSY DURANT
218,MISSY DURANT,LINEA PALMISANO,skipped
219,MATT PERRY,LINEA PALMISANO,MISSY DURANT
220,LINEA PALMISANO,MATT PERRY,skipped
221,LINEA PALMISANO,MATT PERRY,MISSY DURANT
222,MATT PERRY,LINEA PALMISANO,MISSY DURANT
223,MATT PERRY,LINEA PALMISANO,MISSY DURANT
224,LINEA PALMISANO,MATT PERRY,MISSY DURANT
225,LINEA PALMISANO,MATT PERRY,MISSY DURANT
226,DAVID REGAN,BOB REUER,skipped
227,LINEA PALMISANO,skipped,skipped
228,LINEA PALMISANO,MATT PERRY,MISSY DURANT
229,LINEA PALMISANO,MISSY DURANT,skipped
230,MATT PERRY,skipped,skipped
231,LINEA PALMISANO,MISSY DURANT,MATT PERRY
232,LINEA PALMISANO,skipped,skipped
233,LINEA PALMISANO,MISSY DURANT,BOB REUER
234,MISSY DURANT,LINEA PALMISANO,MATT PERRY
235,MATT PERRY,LINEA PALMISANO,MISSY DURANT
236,LINEA PALMISANO,MATT PERRY,MISSY DURANT
237,LINEA PALMISANO,MATT PERRY,MISSY DURANT
238,LINEA PALMISANO,MATT PERRY,skipped
239,MATT PERRY,BOB REUER,DAVID REGAN
240,MATT PERRY,LINEA PALMISANO,skipped
241,skipped,skipped,skipped
242,MISSY DURANT,LINEA PALMISANO,MATT PERRY
243,MATT PERRY,skipped,skipped
244,MATT PERRY,skipped,skipped
245,MATT PERRY,DAVID REGAN,BOB REUER
246,MISSY DURANT,BOB REUER,MATT PERRY
247,MATT PERRY,LINEA PALMISANO,MISSY DURANT
248,BOB REUER,skipped,skipped
249,LINEA PALMISANO,MATT PERRY,skipped
250,LINEA PALMISANO,MATT PERRY,MISSY DURANT
251,MATT PERRY,LINEA PALMISANO,skipped
252,LINEA PALMISANO,MATT PERRY,MISSY DURANT
253,MATT PERRY,LINEA PALMISANO,BOB REUER
254,LINEA PALMISANO,skipped,skipped
255,MATT PERRY,LINEA PALMISANO,MISSY DURANT
256,MATT PERRY,LINEA PALMISANO,MISSY DURANT
257,LINEA PALMISANO,MATT PERRY,MISSY DURANT
258,MATT PERRY,LINEA PALMISANO,MISSY DURANT
259,DAVID REGAN,BOB REUER,skipped
260,skipped,skipped,skipped
261,skipped,skipped,skipped
262,MATT PERRY,MISSY DURANT,skipped
263,MATT PERRY,LINEA PALMISANO,skipped
264,LINEA PALMISANO,MATT PERRY,MISSY DURANT
265,BOB REUER,DAVID REGAN,LINEA PALMISANO
266,MATT PERRY,LINEA PALMISANO,BOB REUER
267,MATT PERRY,LINEA PALMISANO,MISSY DURANT
268,LINEA PALMISANO,MATT PERRY,MISSY DURANT
269,BOB REUER,MISSY DURANT,LINEA PALMISANO
270,LINEA PALMISANO,MATT PERRY,MISSY DURANT
271,LINEA PALMISANO,MATT PERRY,DAVID REGAN
272,skipped,skipped,skipped
273,LINEA PALMISANO,MATT PERRY,MISSY DURANT
274,MATT PERRY,LINEA PALMISANO,MISSY DURANT
275,MATT PERRY,MISSY DURANT,BOB REUER
276,MATT PERRY,skipped,skipped
277,MISSY DURANT,MATT PERRY,skipped
278,MATT PERRY,MATT PERRY,MATT PERRY
279,MATT PERRY,MISSY DURANT,LINEA PALMISANO
280,LINEA PALMISANO,skipped,skipped
281,MATT PERRY,MISSY DURANT,LINEA PALMISANO
282,MATT PERRY,LINEA PALMISANO,skipped
283,LINEA PALMISANO,MISSY DURANT,MATT PERRY
284,MATT PERRY,MISSY DURANT,BOB REUER
