ranks,ballotID,rank1,rank2,rank3
"['GORDON MAR', 'ADAM KIM', 'TUAN NGUYEN']",1,GORDON MAR,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",2,GORDON MAR,JESSICA HO,ARTHUR TOM
"['TREVOR MCNEIL', 'skipped', 'skipped']",3,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",5,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'skipped', 'skipped']",6,TUAN NGUYEN,skipped,skipped
"['GORDON MAR', 'TUAN NGUYEN', 'LOU ANN BASSAN']",7,GORDON MAR,TUAN NGUYEN,LOU ANN BASSAN
"['LOU ANN BASSAN', 'MIKE MURPHY', 'JESSICA HO']",8,LOU ANN BASSAN,MIKE MURPHY,JESSICA HO
"['LOU ANN BASSAN', 'ADAM KIM', 'GORDON MAR']",9,LOU ANN BASSAN,ADAM KIM,GORDON MAR
"['MIKE MURPHY', 'ARTHUR TOM', 'ARTHUR TOM']",10,MIKE MURPHY,ARTHUR TOM,ARTHUR TOM
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",11,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",12,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'TUAN NGUYEN']",13,LOU ANN BASSAN,TREVOR MCNEIL,TUAN NGUYEN
"['ARTHUR TOM', 'TREVOR MCNEIL', 'MIKE MURPHY']",14,ARTHUR TOM,TREVOR MCNEIL,MIKE MURPHY
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TUAN NGUYEN']",15,ARTHUR TOM,LOU ANN BASSAN,TUAN NGUYEN
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TUAN NGUYEN']",16,ARTHUR TOM,LOU ANN BASSAN,TUAN NGUYEN
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",17,ARTHUR TOM,GORDON MAR,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'ADAM KIM']",18,GORDON MAR,ARTHUR TOM,ADAM KIM
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",19,JESSICA HO,ADAM KIM,ARTHUR TOM
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",20,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'JESSICA HO', 'TREVOR MCNEIL']",21,JESSICA HO,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",22,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",23,GORDON MAR,JESSICA HO,ARTHUR TOM
"['MIKE MURPHY', 'ARTHUR TOM', 'TREVOR MCNEIL']",24,MIKE MURPHY,ARTHUR TOM,TREVOR MCNEIL
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",25,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'ADAM KIM']",26,JESSICA HO,ARTHUR TOM,ADAM KIM
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",27,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",28,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'GORDON MAR']",29,GORDON MAR,MIKE MURPHY,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",30,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['MIKE MURPHY', 'skipped', 'skipped']",31,MIKE MURPHY,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",32,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TUAN NGUYEN', 'JESSICA HO', 'GORDON MAR']",33,TUAN NGUYEN,JESSICA HO,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",34,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",35,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'skipped']",36,GORDON MAR,JESSICA HO,skipped
"['ARTHUR TOM', 'MIKE MURPHY', 'GORDON MAR']",37,ARTHUR TOM,MIKE MURPHY,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",38,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",39,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['ARTHUR TOM', 'MIKE MURPHY', 'GORDON MAR']",40,ARTHUR TOM,MIKE MURPHY,GORDON MAR
"['JESSICA HO', 'LOU ANN BASSAN', 'TUAN NGUYEN']",41,JESSICA HO,LOU ANN BASSAN,TUAN NGUYEN
