ranks,ballotID,rank1,rank2,rank3
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",1,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",2,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'skipped']",3,LARRY E. REID,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",5,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",6,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",7,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",8,LARRY E. REID,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",9,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",10,SHERYL WALTON,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",11,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",13,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",14,LARRY E. REID,LARRY E. REID,LARRY E. REID
