ranks,ballotID,rank1,rank2,rank3
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",1,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",3,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",4,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'LAURIE CAPITELLI']",5,SOPHIE HAHN,skipped,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",7,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",8,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",9,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",10,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",11,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",12,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",13,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",14,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",15,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",16,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",17,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",19,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",20,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",21,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",22,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",23,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",24,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",25,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",26,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",27,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",28,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",29,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",30,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",31,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",32,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",33,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['skipped', 'skipped', 'skipped']",34,skipped,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",35,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",36,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",37,SOPHIE HAHN,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",38,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",39,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",40,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",41,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",42,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",43,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",44,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",45,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",46,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",47,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",48,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",49,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",50,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",51,skipped,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",52,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",53,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",54,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",55,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",56,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",57,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",58,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",59,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",60,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",61,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",62,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",63,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",64,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",65,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",66,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",67,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",68,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",69,LAURIE CAPITELLI,skipped,skipped
