ranks,ballotID,rank1,rank2,rank3
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",1,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",4,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",5,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",7,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",8,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",9,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",11,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",12,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",13,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",14,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",15,DESLEY BROOKS,skipped,skipped
