ranks,ballotID,rank1,rank2,rank3
"['Chris Meyer', 'skipped', 'skipped']",1,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",2,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",3,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",6,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",7,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",8,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",9,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",11,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",12,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",14,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",15,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'writein']",16,Chris Meyer,Billy Menz,writein
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",17,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",19,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",20,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",21,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",22,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",23,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",24,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",25,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",26,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",27,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",28,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",29,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",30,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",31,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",32,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",33,Mohamed Issa Barre,Billy Menz,skipped
