ranks,ballotID,rank1,rank2,rank3
"['Stephanie Gasca', 'skipped', 'skipped']",1,Stephanie Gasca,skipped,skipped
"['Dana Hansen', 'Phillipe M. Cunningham', 'Stephanie Gasca']",2,Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",3,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",5,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",6,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",7,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",8,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",9,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",10,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",11,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",12,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",13,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",14,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",15,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",16,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",17,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",18,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",19,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",20,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",21,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",22,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",23,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",24,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",25,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",26,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",27,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",28,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",29,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",30,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",31,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",32,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",33,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",34,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",35,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",36,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",37,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",38,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",39,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",40,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'writein', 'Stephanie Gasca']",41,Phillipe M. Cunningham,writein,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",42,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",43,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",44,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",45,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",46,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",47,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",48,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",49,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",50,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",51,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",52,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",53,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",54,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",55,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",56,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",57,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",58,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",59,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",60,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",61,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",62,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",63,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",64,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",65,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",66,"Barbara A. ""Barb"" Johnson",skipped,skipped
