ballotID,rank1,rank2,rank3
1,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
3,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
4,skipped,skipped,skipped
5,skipped,skipped,skipped
6,skipped,skipped,skipped
7,skipped,skipped,skipped
8,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
9,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
10,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
11,LEE THOMAS,skipped,skipped
12,LEE THOMAS,skipped,skipped
13,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
14,ALLEN SCHOENFELD,skipped,skipped
15,LEE THOMAS,LEE THOMAS,LEE THOMAS
16,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
17,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
18,LEE THOMAS,VICTOR AGUILAR,skipped
19,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
20,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
21,LEE THOMAS,skipped,skipped
22,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
23,LEE THOMAS,skipped,skipped
24,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
25,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
26,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
27,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
28,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
29,VICTOR AGUILAR,skipped,skipped
30,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
31,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped
32,VICTOR AGUILAR,skipped,skipped
33,VICTOR AGUILAR,skipped,skipped
34,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
35,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
36,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
37,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
