ballotID,rank1,rank2,rank3
1,EVA ARCE,EVA ARCE,EVA ARCE
2,DEBORAH COX,DEBORAH COX,DEBORAH COX
3,DEBORAH COX,KENNETH PON,EVA ARCE
4,DEBORAH COX,KENNETH PON,EVA ARCE
5,DEBORAH COX,skipped,skipped
6,skipped,skipped,skipped
7,DEBORAH COX,DEBORAH COX,DEBORAH COX
8,KENNETH PON,DEBORAH COX,EVA ARCE
9,DEBORAH COX,EVA ARCE,KENNETH PON
10,DEBORAH COX,EVA ARCE,KENNETH PON
11,DEBORAH COX,DEBORAH COX,DEBORAH COX
12,skipped,skipped,skipped
13,DEBORAH COX,KENNETH PON,EVA ARCE
14,DEBORAH COX,KENNETH PON,skipped
15,DEBORAH COX,EVA ARCE,KENNETH PON
16,DEBORAH COX,EVA ARCE,KENNETH PON
17,EVA ARCE,EVA ARCE,EVA ARCE
18,KENNETH PON,KENNETH PON,KENNETH PON
19,DEBORAH COX,skipped,skipped
20,DEBORAH COX,KENNETH PON,EVA ARCE
21,KENNETH PON,skipped,skipped
22,KENNETH PON,skipped,skipped
23,DEBORAH COX,KENNETH PON,EVA ARCE
24,DEBORAH COX,EVA ARCE,KENNETH PON
25,DEBORAH COX,DEBORAH COX,skipped
26,DEBORAH COX,KENNETH PON,EVA ARCE
27,KENNETH PON,skipped,skipped
28,DEBORAH COX,KENNETH PON,EVA ARCE
29,DEBORAH COX,EVA ARCE,KENNETH PON
30,DEBORAH COX,EVA ARCE,DEBORAH COX
31,DEBORAH COX,skipped,skipped
32,KENNETH PON,EVA ARCE,DEBORAH COX
33,DEBORAH COX,KENNETH PON,EVA ARCE
34,DEBORAH COX,EVA ARCE,KENNETH PON
35,DEBORAH COX,KENNETH PON,EVA ARCE
36,KENNETH PON,skipped,skipped
37,KENNETH PON,DEBORAH COX,skipped
38,DEBORAH COX,KENNETH PON,skipped
39,DEBORAH COX,EVA ARCE,KENNETH PON
40,DEBORAH COX,skipped,skipped
41,DEBORAH COX,DEBORAH COX,DEBORAH COX
42,KENNETH PON,EVA ARCE,DEBORAH COX
43,KENNETH PON,skipped,skipped
44,DEBORAH COX,KENNETH PON,EVA ARCE
45,EVA ARCE,EVA ARCE,EVA ARCE
46,DEBORAH COX,KENNETH PON,EVA ARCE
47,KENNETH PON,EVA ARCE,DEBORAH COX
48,DEBORAH COX,DEBORAH COX,DEBORAH COX
49,DEBORAH COX,DEBORAH COX,DEBORAH COX
50,DEBORAH COX,KENNETH PON,EVA ARCE
51,DEBORAH COX,DEBORAH COX,DEBORAH COX
52,EVA ARCE,EVA ARCE,EVA ARCE
53,DEBORAH COX,KENNETH PON,EVA ARCE
54,KENNETH PON,EVA ARCE,DEBORAH COX
55,DEBORAH COX,EVA ARCE,KENNETH PON
56,DEBORAH COX,KENNETH PON,EVA ARCE
57,DEBORAH COX,KENNETH PON,EVA ARCE
58,DEBORAH COX,KENNETH PON,EVA ARCE
59,DEBORAH COX,DEBORAH COX,DEBORAH COX
60,DEBORAH COX,skipped,skipped
61,DEBORAH COX,KENNETH PON,EVA ARCE
62,DEBORAH COX,KENNETH PON,EVA ARCE
63,skipped,skipped,DEBORAH COX
