ranks,ballotID,rank1,rank2,rank3
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",1,ANDREW PARK,DANA KING,KEN MAXEY
"['skipped', 'skipped', 'skipped']",2,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",3,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",4,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",6,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",7,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",9,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",10,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",11,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",12,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",13,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",14,DANA KING,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",15,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",17,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'KEN MAXEY']",19,KEVIN BLACKBURN,ANDREW PARK,KEN MAXEY
