ranks,ballotID,rank1,rank2,rank3
"['DAWN MCMAHAN', 'NOEL GALLO', 'DAWN MCMAHAN']",1,DAWN MCMAHAN,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'skipped']",2,NOEL GALLO,DAWN MCMAHAN,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",3,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",4,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",5,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",6,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'skipped']",7,NOEL GALLO,DAWN MCMAHAN,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",8,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",9,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'skipped']",11,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",12,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",13,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",14,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",15,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",16,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",17,skipped,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",18,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",19,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",20,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",21,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['DAWN MCMAHAN', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",23,DAWN MCMAHAN,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",24,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",25,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",26,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",27,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",28,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",29,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",30,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",31,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['NOEL GALLO', 'skipped', 'skipped']",32,NOEL GALLO,skipped,skipped
"['writein', 'DAWN MCMAHAN', 'MARIO JUAREZ']",33,writein,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",34,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",35,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
