ballotID,rank1,rank2,rank3
1,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
2,skipped,skipped,skipped
3,Brad Bourn,skipped,skipped
4,skipped,skipped,skipped
5,Brad Bourn,skipped,skipped
6,Brad Bourn,Bob Fine,skipped
7,Brad Bourn,skipped,skipped
8,Brad Bourn,skipped,skipped
9,Bob Fine,Jennifer Zielinski,Brad Bourn
10,Brad Bourn,Bob Fine,Jennifer Zielinski
11,skipped,skipped,skipped
12,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
13,Bob Fine,skipped,skipped
14,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
15,Jennifer Zielinski,Bob Fine,skipped
16,skipped,skipped,skipped
17,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
18,Brad Bourn,skipped,skipped
19,Bob Fine,skipped,skipped
20,Bob Fine,skipped,skipped
21,Jennifer Zielinski,skipped,skipped
22,Bob Fine,Brad Bourn,Jennifer Zielinski
23,Brad Bourn,skipped,skipped
24,Brad Bourn,writein,writein
25,skipped,skipped,skipped
26,Bob Fine,Brad Bourn,skipped
27,Brad Bourn,Jennifer Zielinski,skipped
28,Bob Fine,Brad Bourn,Jennifer Zielinski
29,Brad Bourn,skipped,skipped
30,Bob Fine,skipped,skipped
31,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
32,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
33,Brad Bourn,skipped,skipped
34,Bob Fine,skipped,skipped
35,Jennifer Zielinski,Bob Fine,Brad Bourn
36,Bob Fine,Brad Bourn,Jennifer Zielinski
37,Brad Bourn,Bob Fine,skipped
38,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
39,Bob Fine,"Robert M Schlosser ""Bob""",skipped
40,Bob Fine,skipped,skipped
41,Bob Fine,Jennifer Zielinski,skipped
42,Brad Bourn,Jennifer Zielinski,Bob Fine
43,Bob Fine,skipped,skipped
44,Bob Fine,Brad Bourn,Jennifer Zielinski
45,Brad Bourn,skipped,skipped
46,Brad Bourn,Bob Fine,skipped
47,Bob Fine,skipped,skipped
48,Bob Fine,Brad Bourn,skipped
49,Brad Bourn,skipped,skipped
50,Brad Bourn,skipped,skipped
51,Brad Bourn,Bob Fine,Jennifer Zielinski
52,Brad Bourn,Bob Fine,skipped
53,Bob Fine,Brad Bourn,skipped
54,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
55,Brad Bourn,skipped,skipped
56,skipped,skipped,skipped
