"condorcet winner: Siddiqui, Sumbul","Akiba, Sukia","Azeem, Burhan","Carlone, Dennis J.","Franklin, Charles J.","Kelley, Craig A.","Kopon, Derek Andrew","Levy, Ilan","Mallon, Alanna M.","McGovern, Marc C.","McNary, Jeffery","Mednick, Risa","Moree, Gregg J.","Musgrave, Adriane","Nolan, Patricia M.","Pitkin, John","Siddiqui, Sumbul","Simmons, E. Denise","Simon, Ben","Sobrinho-Wheeler, Jivan","Toomey, Jr., Timothy J.","Williams, Nicola A.","Zondervan, Quinton Y.",writeIns
"Akiba, Sukia",,2570.00,2681.00,2849.00,2672.00,3034.00,3245.00,2245.00,2449.00,3242.00,2794.00,3309.00,2593.00,2477.00,3023.00,1756.00,2046.00,2899.00,2486.00,2690.00,2414.00,2227.00,3463.00
"Azeem, Burhan",4741.00,,4777.00,4977.00,4885.00,5249.00,5460.00,3672.00,3900.00,5471.00,4675.00,5543.00,4060.00,4682.00,5276.00,2813.00,3772.00,5077.00,3767.00,4712.00,4549.00,4153.00,5676.00
"Carlone, Dennis J.",8197.00,7941.00,,7885.00,6339.00,7689.00,8483.00,7057.00,6877.00,8605.00,8073.00,8621.00,7776.00,5771.00,7586.00,6394.00,6795.00,7728.00,7262.00,7418.00,6816.00,5370.00,8775.00
"Franklin, Charles J.",3747.00,3442.00,2741.00,,3531.00,3842.00,4281.00,3361.00,3440.00,4274.00,3764.00,4384.00,3639.00,3053.00,3909.00,2834.00,3305.00,3635.00,2924.00,3765.00,2800.00,2288.00,4512.00
"Kelley, Craig A.",8070.00,7762.00,5652.00,7844.00,,7508.00,8439.00,6681.00,6546.00,8516.00,7946.00,8539.00,7580.00,5770.00,7446.00,6238.00,6454.00,7876.00,7596.00,6951.00,6944.00,5865.00,8691.00
"Kopon, Derek Andrew",4324.00,4133.00,2462.00,4043.00,2574.00,,4606.00,4000.00,4143.00,4717.00,4397.00,4765.00,4225.00,2470.00,3580.00,3741.00,4040.00,4016.00,4035.00,4331.00,3178.00,2456.00,4896.00
"Levy, Ilan",1309.00,1277.00,997.00,1223.00,1029.00,1161.00,,1166.00,1222.00,1570.00,1397.00,1623.00,1355.00,986.00,1277.00,1064.00,1128.00,1292.00,1277.00,1239.00,1095.00,897.00,1731.00
"Mallon, Alanna M.",8617.00,7341.00,7702.00,8532.00,7586.00,8717.00,9094.00,,6581.00,9198.00,8451.00,9248.00,7480.00,7761.00,8785.00,5146.00,6441.00,8790.00,7411.00,7770.00,8175.00,7231.00,9371.00
"McGovern, Marc C.",8754.00,7540.00,7782.00,8586.00,7624.00,8791.00,9057.00,5869.00,,9123.00,8384.00,9175.00,7468.00,7901.00,8785.00,5553.00,6350.00,8778.00,7494.00,7509.00,8313.00,7397.00,9307.00
"McNary, Jeffery",1096.00,1043.00,997.00,1042.00,968.00,1082.00,1215.00,861.00,940.00,,1195.00,1384.00,1080.00,976.00,1212.00,842.00,866.00,1191.00,1070.00,1087.00,972.00,892.00,1524.00
"Mednick, Risa",4416.00,3265.00,3809.00,4101.00,4200.00,4531.00,4796.00,2462.00,2865.00,4753.00,,4962.00,3206.00,3789.00,4592.00,2257.00,3022.00,4509.00,3055.00,3975.00,3801.00,3414.00,5102.00
"Moree, Gregg J.",828.00,799.00,783.00,868.00,704.00,837.00,917.00,628.00,616.00,871.00,727.00,,782.00,709.00,912.00,656.00,609.00,936.00,846.00,716.00,825.00,758.00,1135.00
"Musgrave, Adriane",5821.00,4649.00,5344.00,5771.00,5341.00,5942.00,6306.00,3558.00,4054.00,6266.00,5215.00,6293.00,,5252.00,6052.00,3294.00,4325.00,6041.00,4744.00,5485.00,5454.00,4838.00,6572.00
"Nolan, Patricia M.",8635.00,8397.00,6319.00,8099.00,6741.00,7959.00,8993.00,7371.00,7424.00,9005.00,8269.00,9077.00,7912.00,,8212.00,6968.00,7493.00,8433.00,7758.00,8224.00,7316.00,6225.00,9307.00
"Pitkin, John",4523.00,4417.00,2646.00,4271.00,2809.00,3345.00,4644.00,4096.00,4091.00,4684.00,4372.00,4699.00,4232.00,2230.00,,3904.00,4057.00,4052.00,4224.00,4356.00,3282.00,2642.00,4947.00
