"condorcet winner: Turkel, Alice L.","Fantini, Alfred B.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.",writeIns
"Fantini, Alfred B.",,5794.00,5632.00,4580.00,5702.00,4503.00,4466.00,4938.00,5713.00,4359.00,4395.00,6336.00
"Forster, Bill",1710.00,,2023.00,1834.00,2167.00,1684.00,1555.00,1712.00,2184.00,1606.00,1560.00,2894.00
"Gerber, Joyce C.",2407.00,2613.00,,2403.00,2838.00,2239.00,1883.00,2209.00,2929.00,1970.00,1971.00,3556.00
"Harding, Jr., Richard",4833.00,6013.00,5884.00,,6083.00,4572.00,4528.00,5028.00,6087.00,4614.00,4528.00,6643.00
"Holland, John J.",1745.00,2057.00,1954.00,1849.00,,1857.00,1733.00,1906.00,2327.00,1855.00,1832.00,2992.00
"McGovern, Marc C.",5675.00,6925.00,6704.00,5405.00,6870.00,,5104.00,5751.00,7008.00,5222.00,5046.00,7532.00
"Nolan, Patricia M.",6121.00,7058.00,6836.00,5798.00,6997.00,5218.00,,5914.00,7142.00,5410.00,5075.00,7613.00
"Osborne, Mervan F.",5149.00,5453.00,5324.00,4616.00,5434.00,4530.00,4182.00,,5675.00,4688.00,4556.00,6241.00
"Stead, Sr., Charles Lewis",1684.00,1954.00,1888.00,1445.00,1964.00,1622.00,1650.00,1609.00,,1829.00,1736.00,2773.00
"Tauber, Nancy",6079.00,6965.00,6702.00,5684.00,6834.00,4987.00,4740.00,5444.00,6903.00,,4739.00,7479.00
"Turkel, Alice L.",6410.00,7261.00,7069.00,6002.00,7223.00,5443.00,5214.00,5785.00,7159.00,5156.00,,7746.00
writeIns,113.00,122.00,120.00,106.00,123.00,113.00,106.00,113.00,119.00,109.00,111.00,
