Ballots with first choice:,Number of Ballots,"% of votes to JOSEPH ALIOTO, JR.",% of votes to DAVID CHIU,% of votes to exhaust,percent_sum
CLAUDINE CHENG,2515.0,28.07,41.91,30.02,100.0
DAVID CHIU,10270.0,0.0,100.0,0.0,100.0
DENISE MCCARTHY,3172.0,27.33,32.94,39.72,100.0
"JOSEPH ALIOTO, JR.",6285.0,100.0,0.0,0.0,100.0
LYNN JEFFERSON,1235.0,29.31,20.32,50.36,99.99999999999997
MARK QUESSEY,204.0,16.67,24.02,59.31,99.99999999999999
MIKE DENUNZIO,1335.0,39.85,9.96,50.19,100.0
TONY GANTNER,1195.0,30.21,33.05,36.74,99.99999999999999
WILMA PANG,952.0,15.23,40.02,44.75,100.0
writeIns,35.0,2.86,11.43,85.71,100.0
