Ballots with first choice:,Number of Ballots,% of votes to ANNIE YOUNG,% of votes to MEG FORNEY,% of votes to JOHN ERWIN,% of votes to exhaust,percent_sum
ANNIE YOUNG,9294.0,100.0,0.0,0.0,0.0,100.0
CASPER HILL,1280.0,18.18,18.7,14.34,48.78,100.0
HASHIM YONIS,3762.0,10.29,6.38,0.0,83.33,100.0
ISHMAEL ISRAEL,3305.0,22.98,15.53,8.23,53.27,100.0
JASON STONE,5357.0,32.22,13.18,0.0,54.6,100.0
JOHN ERWIN,14678.0,0.7,0.23,98.14,0.93,100.0
MARY LYNN MCPHERSON,3373.0,31.19,23.72,0.0,45.09,100.0
MEG FORNEY,7856.0,0.0,100.0,0.0,0.0,100.0
STEVE BARLAND,3705.0,13.9,20.35,0.0,65.75,100.0
TOM NORDYKE,6511.0,15.28,17.0,0.0,67.72,100.0
writeIns,342.0,3.8,3.51,1.72,90.97,100.0
