Ballots with first choice:,Number of Ballots,"% of votes to Siddiqui, Sumbul","% of votes to Zondervan, Quinton Y.","% of votes to Devereux, Jan","% of votes to Toomey, Jr., Timothy J.","% of votes to Carlone, Dennis J.","% of votes to Mallon, Alanna M.","% of votes to McGovern, Marc C.","% of votes to Simmons, E. Denise","% of votes to Kelley, Craig A.",% of votes to exhaust,percent_sum
"Benjamin, Ronald",242.0,0.0,2.48,6.61,7.02,10.33,6.2,6.2,0.0,5.79,55.37,100.0
"Burgin, Josh M.",392.0,0.0,3.32,9.95,8.67,8.67,8.67,9.44,0.0,12.5,38.78,100.0
"Carlone, Dennis J.",1176.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"D'Ambrosio, Olivia",216.0,0.0,16.67,22.22,4.17,14.81,17.59,5.56,0.0,4.63,14.35,100.0
"Devereux, Jan",1699.0,0.0,1.94,94.06,0.18,2.41,0.29,0.0,0.0,0.77,0.35,99.99999999999999
"Gebru, Samuel",787.0,0.0,9.4,7.5,5.72,7.24,15.63,13.6,0.0,7.88,33.04,100.0
"Harding, Jr., Richard",836.0,0.0,0.0,0.0,24.16,12.56,0.0,0.0,0.0,9.93,53.35,99.99999999999999
"Kelley, Craig A.",1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Lenke, Dan",54.0,0.0,9.26,3.7,7.41,5.56,33.33,5.56,0.0,1.85,33.33,99.99999999999999
"Levy, Ilan",246.0,0.0,18.7,7.72,19.51,12.2,8.13,6.5,0.0,8.54,18.7,100.0
"Mallon, Alanna M.",1329.0,0.0,0.0,0.0,0.3,1.58,96.16,0.0,0.0,1.28,0.68,100.0
"McGovern, Marc C.",1880.0,0.0,0.27,0.21,0.37,0.8,1.28,95.37,0.0,0.9,0.8,99.99999999999999
"Moree, Gregg J.",46.0,0.0,2.17,2.17,8.7,6.52,4.35,10.87,0.0,15.22,50.0,100.0
"Musgrave, Adriane B.",580.0,0.0,6.55,8.79,2.93,6.38,36.38,14.14,0.0,12.07,12.76,100.0
"Okamoto, Nadya T.",550.0,0.0,16.91,13.82,4.55,11.09,13.64,7.09,0.0,6.36,26.55,99.99999999999999
"Pillai, Hari I.",107.0,0.0,17.76,9.35,7.48,10.28,9.35,7.48,0.0,6.54,31.78,99.99999999999999
"Santos, Jeff",147.0,0.0,17.01,6.12,11.56,12.24,6.8,8.16,0.0,4.08,34.01,100.0
"Siddiqui, Sumbul",2532.0,88.07,3.0,2.21,0.32,1.18,1.7,1.15,0.0,0.87,1.5,99.99999999999999
"Simmons, E. Denise",2616.0,0.88,0.57,1.45,2.6,0.84,0.88,2.52,86.12,1.57,2.56,100.00000000000001
"Sivongxay, Vatsady",740.0,0.0,29.86,16.35,3.78,15.41,12.7,0.0,0.0,7.43,14.46,99.99999999999997
"Sutton, Bryan",45.0,0.0,8.89,13.33,24.44,6.67,2.22,2.22,0.0,13.33,28.89,99.99999999999999
"Tierney, Sean",779.0,0.0,7.19,9.5,12.07,9.37,21.18,0.0,0.0,13.22,27.47,100.0
"Toner, Paul F.",980.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,28.57,57.04,100.0
"Toomey, Jr., Timothy J.",1619.0,0.0,0.0,0.0,97.59,0.86,0.0,0.0,0.0,0.86,0.68,100.0
"Volmar, Gwen Thomas",248.0,0.0,14.92,10.48,5.65,11.29,20.56,9.68,0.0,4.44,22.98,99.99999999999999
"Zondervan, Quinton Y.",1565.0,0.0,92.59,0.0,0.32,4.92,0.83,0.0,0.0,1.09,0.26,99.99999999999999
writeIns,21.0,0.0,4.76,0.0,4.76,19.05,0.0,19.05,0.0,14.29,38.1,100.0
