Ballots with first choice:,Number of Ballots,"% of votes to Nolan, Patricia M.","% of votes to Kelly, Kathleen M.","% of votes to Dexter, Emily R.","% of votes to Fantini, Alfred B.","% of votes to Bowman, Manikka L.","% of votes to Kimbrough, Laurance V.",% of votes to exhaust,percent_sum
"Bowman, Manikka L.",2768.0,0.0,0.61,1.08,0.29,97.15,0.58,0.29,100.0
"Cronin, Fran A.",1572.0,0.0,35.69,0.0,0.0,0.0,17.94,46.37,100.0
"Crutchfield, Jake W.",1039.0,0.0,23.1,0.0,0.0,0.0,19.92,56.98,99.99999999999999
"Dexter, Emily R.",2378.0,0.0,1.26,94.95,1.14,0.0,1.35,1.3,100.0
"Fantini, Alfred B.",2728.0,0.0,1.36,0.0,97.8,0.0,0.51,0.33,100.0
"Kadete, Elechi M.",846.0,0.0,14.66,15.13,9.69,0.0,20.21,40.31,100.0
"Kelly, Kathleen M.",1882.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Kimbrough, Laurance V.",1856.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"MacArthur, William",795.0,0.0,14.47,17.99,5.41,11.07,17.99,33.08,100.0
"Mitros, Piotr Flawiusz",511.0,0.0,13.11,23.68,4.31,13.31,14.87,30.72,99.99999999999999
"Nolan, Patricia M.",3458.0,85.57,3.73,3.15,1.45,3.15,0.98,1.97,100.00000000000001
"Weinstein, David J.",797.0,0.0,18.07,20.83,7.15,0.0,14.05,39.9,100.0
writeIns,78.0,0.0,1.28,5.13,2.56,6.41,3.85,80.77,99.99999999999999
