Ballots with first choice:,Number of Ballots,% of votes to LIBBY SCHAAF,% of votes to REBECCA KAPLAN,% of votes to exhaust,percent_sum
BRYAN PARKER,7955.0,31.4,21.99,46.61,99.99999999999999
CHARLES R. WILLIAMS,1052.0,6.56,22.91,70.53,100.0
COURTNEY RUBY,3115.0,45.65,14.54,39.81,100.0
DAN SIEGEL,13122.0,29.39,35.06,35.55,100.0
ERIC WILSON,393.0,7.12,24.43,68.45,100.0
JASON ANDERSON,1550.0,9.68,17.74,72.58,100.0
JEAN QUAN,15808.0,26.22,26.96,46.82,100.0
JOE TUMAN,12251.0,51.83,13.66,34.51,100.0
KEN HOUSTON,518.0,9.65,28.76,61.58,100.0
LIBBY SCHAAF,30041.0,100.0,0.0,0.0,100.0
NANCY SIDEBOTHAM,267.0,15.73,21.35,62.92,100.0
PAT MCCULLOUGH,362.0,14.64,16.57,68.78,100.0
PETER LIU,464.0,13.15,10.99,75.86,100.0
REBECCA KAPLAN,14693.0,0.0,100.0,0.0,100.0
SAIED KARAMOOZ,264.0,15.15,20.45,64.39,100.0
SAMMUEL WASHINGTON,33.0,3.03,21.21,75.76,100.0
