Ballots with first choice:,Number of Ballots,"% of votes to Maher, David P.","% of votes to Devereux, Jan","% of votes to Toomey, Jr., Timothy J.","% of votes to Mazen, Nadeem A.","% of votes to Carlone, Dennis J.","% of votes to McGovern, Marc C.","% of votes to Cheung, Leland","% of votes to Simmons, E. Denise","% of votes to Kelley, Craig A.",% of votes to exhaust,percent_sum
"Benzan, Dennis A.",1159.0,0.0,0.0,21.4,0.0,0.0,25.11,21.4,0.0,0.0,32.1,99.99999999999999
"Carlone, Dennis J.",1002.0,0.0,0.0,0.2,0.0,98.5,0.3,1.0,0.0,0.0,0.0,100.0
"Cheung, Leland",1189.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Connolly, Mike",841.0,2.02,21.76,5.83,0.0,33.77,9.87,10.34,0.0,7.13,9.27,99.99999999999997
"Courtney, Kim",72.0,4.17,30.56,5.56,0.0,5.56,0.0,2.78,8.33,5.56,37.5,100.0
"Davidson, Mariko",853.0,2.93,16.18,4.92,0.0,13.01,10.67,22.51,0.0,9.03,20.75,100.0
"Degoes, Jr., Plinio T.",51.0,3.92,29.41,0.0,0.0,9.8,5.88,9.8,5.88,11.76,23.53,100.0
"Devereux, Jan",1307.0,0.0,88.68,0.23,0.0,6.27,1.45,1.61,0.0,1.53,0.23,99.99999999999997
"Dietrich, Xavier",27.0,0.0,14.81,3.7,0.0,11.11,11.11,14.81,0.0,22.22,22.22,100.0
"Kelley, Craig A.",1434.0,0.0,0.0,0.49,0.0,0.42,0.77,0.7,0.0,97.49,0.14,100.0
"Levy, Ilan S.",153.0,3.92,22.22,13.73,0.0,16.99,4.58,11.76,3.27,4.58,18.95,100.0
"Maher, David P.",1637.0,99.76,0.06,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,100.0
"Mahoney, Jr., Paul F.",251.0,22.31,5.58,27.09,0.0,0.8,8.76,7.17,4.38,5.58,18.33,100.0
"Mazen, Nadeem A.",1929.0,0.67,0.88,0.16,92.59,1.66,0.83,1.09,0.52,0.57,1.04,100.00000000000001
"McGovern, Marc C.",1202.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Mello, Gary W.",119.0,10.08,6.72,11.76,0.0,12.61,5.88,8.4,3.36,10.08,31.09,100.0
"Moree, Gregg J.",78.0,11.54,3.85,6.41,0.0,1.28,7.69,15.38,21.79,5.13,26.92,99.99999999999999
"Sanzone, John",32.0,9.38,12.5,12.5,0.0,3.12,3.12,15.62,9.38,15.62,18.75,100.0
"Simmons, E. Denise",1715.0,0.06,0.06,0.12,0.0,0.06,0.29,0.35,98.72,0.23,0.12,100.0
"Toomey, Jr., Timothy J.",1416.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Waite, Romaine",274.0,1.46,14.6,4.74,0.0,16.42,9.85,12.41,10.58,5.47,24.45,100.0
"Williamson, James M.",72.0,2.78,19.44,5.56,0.0,16.67,9.72,12.5,5.56,8.33,19.44,99.99999999999999
"vanBeuzekom, Minka Y.",1014.0,0.0,12.43,4.54,0.0,16.67,13.61,21.5,0.0,13.41,17.85,99.99999999999999
writeIns,27.0,0.0,11.11,3.7,0.0,0.0,3.7,7.41,3.7,3.7,66.67,99.99999999999999
