Ballots with first choice:,Number of Ballots,"% of votes to Murphy, Brian","% of votes to Toomey, Timothy J., Jr.","% of votes to Sullivan, Michael A.","% of votes to Galluccio, Anthony D.","% of votes to Simmons, Denise","% of votes to Maher, David P.","% of votes to Decker, Marjorie C.","% of votes to Reeves, Kenneth E.","% of votes to Davis, Henrietta",% of votes to exhaust,percent_sum
"Bellew, Carole K.",735.0,16.46,6.53,5.99,0.0,16.46,12.38,14.56,5.99,0.0,21.63,100.0
"Davis, Henrietta",1846.0,0.22,0.0,0.0,0.0,0.05,0.05,0.16,0.11,99.4,0.0,100.0
"DeBergalis, Matt S.",1206.0,0.0,0.0,0.0,0.0,15.51,13.02,0.0,13.93,0.0,57.55,100.0
"Decker, Marjorie C.",1378.0,0.8,0.73,0.0,0.0,1.16,0.51,96.15,0.65,0.0,0.0,99.99999999999999
"Dixon, Vincent Lawrence",64.0,6.25,6.25,7.81,0.0,18.75,12.5,6.25,6.25,4.69,31.25,100.0
"Galluccio, Anthony D.",2994.0,1.44,5.21,8.15,67.1,1.8,8.85,1.67,3.24,1.7,0.84,99.99999999999999
"Greenwood, Dan J.",39.0,10.26,5.13,2.56,0.0,5.13,12.82,2.56,15.38,7.69,38.46,100.0
"Hall, Robert L., Sr.",96.0,6.25,5.21,6.25,0.0,15.62,12.5,6.25,7.29,6.25,34.38,100.0
"Kelley, Craig A.",992.0,16.23,6.65,0.0,0.0,11.09,14.42,16.63,7.86,0.0,27.12,99.99999999999999
"King, Ethridge A., Jr.",361.0,7.48,4.43,8.86,0.0,9.97,17.17,5.54,10.25,7.2,29.09,99.99999999999999
"LaTremouille, Robert J.",126.0,8.73,4.76,3.17,0.0,12.7,3.17,10.32,11.9,11.11,34.13,100.0
"Maher, David P.",1190.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Murphy, Brian",1362.0,97.36,0.15,0.0,0.0,0.73,0.88,0.0,0.73,0.0,0.15,100.0
"Pitkin, John",1010.0,22.57,5.15,0.0,0.0,13.17,10.0,23.86,6.04,0.0,19.21,100.0
"Reeves, Kenneth E.",1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Simmons, Denise",1181.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Smith, Aimee Louise",480.0,8.75,3.54,4.17,0.0,28.96,3.12,10.62,9.38,8.33,23.12,99.99999999999999
"Sullivan, Michael A.",1656.0,0.0,0.54,99.21,0.0,0.06,0.06,0.0,0.06,0.0,0.06,100.00000000000001
"Taymorberry, Laurie",188.0,10.11,6.38,4.26,0.0,16.49,3.19,11.17,7.45,14.89,26.06,99.99999999999999
"Toomey, Timothy J., Jr.",1613.0,0.0,99.38,0.0,0.0,0.06,0.5,0.0,0.06,0.0,0.0,99.99999999999999
writeIns,38.0,5.26,2.63,5.26,0.0,2.63,2.63,5.26,10.53,7.89,57.89,99.99999999999999
