Ballots with first choice:,Number of Ballots,"% of votes to Maher, David P.","% of votes to Davis, Henrietta","% of votes to Sullivan, Michael A.","% of votes to Simmons, Denise","% of votes to Murphy, Brian","% of votes to Reeves, Kenneth E.","% of votes to Toomey, Timothy J., Jr.","% of votes to Decker, Marjorie C.","% of votes to Galluccio, Anthony D.",% of votes to exhaust,percent_sum
"Bellew, Carole K.",735.0,12.38,0.0,5.99,16.46,16.46,5.99,6.53,14.56,0.0,21.63,99.99999999999999
"Davis, Henrietta",1846.0,0.05,99.4,0.0,0.05,0.22,0.11,0.0,0.16,0.0,0.0,100.0
"DeBergalis, Matt S.",1206.0,13.02,0.0,0.0,15.51,0.0,13.93,0.0,0.0,0.0,57.55,100.0
"Decker, Marjorie C.",1378.0,0.51,0.0,0.0,1.16,0.8,0.65,0.73,96.15,0.0,0.0,99.99999999999999
"Dixon, Vincent Lawrence",64.0,12.5,4.69,7.81,18.75,6.25,6.25,6.25,6.25,0.0,31.25,100.0
"Galluccio, Anthony D.",2994.0,8.85,1.7,8.15,1.8,1.44,3.24,5.21,1.67,67.1,0.84,99.99999999999999
"Greenwood, Dan J.",39.0,12.82,7.69,2.56,5.13,10.26,15.38,5.13,2.56,0.0,38.46,99.99999999999999
"Hall, Robert L., Sr.",96.0,12.5,6.25,6.25,15.62,6.25,7.29,5.21,6.25,0.0,34.38,100.0
"Kelley, Craig A.",992.0,14.42,0.0,0.0,11.09,16.23,7.86,6.65,16.63,0.0,27.12,99.99999999999999
"King, Ethridge A., Jr.",361.0,17.17,7.2,8.86,9.97,7.48,10.25,4.43,5.54,0.0,29.09,100.0
"LaTremouille, Robert J.",126.0,3.17,11.11,3.17,12.7,8.73,11.9,4.76,10.32,0.0,34.13,100.0
"Maher, David P.",1190.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Murphy, Brian",1362.0,0.88,0.0,0.0,0.73,97.36,0.73,0.15,0.0,0.0,0.15,99.99999999999999
"Pitkin, John",1010.0,10.0,0.0,0.0,13.17,22.57,6.04,5.15,23.86,0.0,19.21,99.99999999999999
"Reeves, Kenneth E.",1525.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Simmons, Denise",1181.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Smith, Aimee Louise",480.0,3.12,8.33,4.17,28.96,8.75,9.38,3.54,10.62,0.0,23.12,100.0
"Sullivan, Michael A.",1656.0,0.06,0.0,99.21,0.06,0.0,0.06,0.54,0.0,0.0,0.06,100.00000000000001
"Taymorberry, Laurie",188.0,3.19,14.89,4.26,16.49,10.11,7.45,6.38,11.17,0.0,26.06,100.0
"Toomey, Timothy J., Jr.",1613.0,0.5,0.0,0.0,0.06,0.0,0.06,99.38,0.0,0.0,0.0,99.99999999999999
writeIns,38.0,2.63,7.89,5.26,2.63,5.26,10.53,2.63,5.26,0.0,57.89,99.99999999999999
