Ballots with first choice:,Number of Ballots,% of votes to JANE KIM,% of votes to DEBRA WALKER,% of votes to exhaust,percent_sum
DEAN CLARK,602.0,20.27,24.92,54.82,100.0
DEBRA WALKER,5669.0,0.0,100.0,0.0,100.0
ELAINE ZAMORA,637.0,25.75,17.27,56.99,99.99999999999999
FORTUNATE ''NATE'' PAYNE,150.0,13.33,20.67,66.0,99.99999999999999
GEORGE DAVIS,158.0,11.39,23.42,65.19,100.0
GEORGE VAZHAPPALLY,242.0,11.98,8.26,79.75,99.99999999999997
GLENDON ''ANNA CONDA'' HYDE,692.0,25.14,37.14,37.72,100.0
H. BROWN,182.0,20.33,14.84,64.84,100.0
JAMES KEYS,960.0,30.21,26.88,42.92,100.0
JANE KIM,6621.0,100.0,0.0,0.0,100.0
JIM MEKO,407.0,24.82,26.54,48.65,100.0
MATT ASHE,185.0,21.08,18.92,60.0,100.0
MATT DRAKE,947.0,27.03,9.5,63.46,100.0
THERESA SPARKS,3605.0,27.52,20.39,52.09,99.99999999999999
writeIns,29.0,6.9,3.45,89.66,100.0
