Ballots with first choice:,Number of Ballots,% of votes to DON PERATA,% of votes to JEAN QUAN,% of votes to exhaust,percent_sum
ARNOLD FIELDS,733.0,16.64,18.28,65.08,100.0
DON MACLEAY,1630.0,6.38,68.53,25.09,99.99999999999999
DON PERATA,40342.0,100.0,0.0,0.0,100.0
GREG HARLAND,966.0,17.81,18.63,63.56,99.99999999999999
JEAN QUAN,29266.0,0.0,100.0,0.0,100.0
JOE TUMAN,14347.0,28.88,39.23,31.89,100.0
LARRY LIONEL ''LL'' YOUNG JR.,933.0,22.51,18.54,58.95,100.0
MARCIE HODGE,2994.0,30.03,28.36,41.62,99.99999999999999
REBECCA KAPLAN,25813.0,20.17,62.03,17.8,99.99999999999999
TERENCE CANDELL,2315.0,27.34,21.51,51.14,99.99999999999999
writeIns,268.0,14.93,14.55,70.52,99.99999999999999
