Ballots with first choice:,Number of Ballots,% of votes to MARJAN PHILHOUR,% of votes to SANDRA LEE FEWER,% of votes to exhaust,percent_sum
ANDY THORNLEY,360.0,24.72,46.39,28.89,100.0
BRIAN J. LARKIN,747.0,24.77,21.95,53.28,100.0
DAVID LEE,3402.0,30.63,39.83,29.54,99.99999999999999
JASON JUNGREIS,612.0,27.61,15.52,56.86,100.0
JONATHAN LYENS,611.0,28.31,37.81,33.88,100.0
MARJAN PHILHOUR,11099.0,100.0,0.0,0.0,100.0
RICHIE GREENBERG,980.0,28.27,14.8,56.94,100.0
SAMUEL KWONG,744.0,33.6,23.92,42.47,100.0
SANDRA LEE FEWER,12568.0,0.0,100.0,0.0,100.0
SHERMAN R. D'SILVA,558.0,31.36,24.01,44.62,100.0
