Ballots with first choice:,Number of Ballots,% of votes to Londel French,% of votes to Meg Forney,% of votes to Latrisha Vetaw,% of votes to exhaust,percent_sum
Bob Sullentrop,1659.0,5.77,13.78,8.13,72.32,100.0
Charlie Casserly,3756.0,7.52,20.38,6.54,65.56,100.0
Devin Hogan,6246.0,32.29,11.27,23.4,33.04,100.0
Jonathan Honerbrink,2617.0,7.28,15.79,10.55,66.38,99.99999999999999
Latrisha Vetaw,18526.0,3.02,0.0,92.38,4.61,99.99999999999999
Londel French,12405.0,100.0,0.0,0.0,0.0,100.0
Meg Forney,19010.0,0.98,93.7,0.0,5.32,100.0
Mike Derus,10679.0,10.64,0.0,0.0,89.36,100.0
Russ Henry,9056.0,35.97,12.63,20.38,31.01,100.0
Scott Vreeland,3.0,0.0,93.7,0.0,6.3,100.0
writeIns,390.0,1.08,4.56,2.37,91.99,99.99999999999999
