Ballots with first choice:,Number of Ballots,"% of votes to Nolan, Patricia M.","% of votes to Kelly, Kathleen M.","% of votes to Dexter, Emily R.","% of votes to Harding, Jr., Richard","% of votes to Fantini, Alfred B.","% of votes to Bowman, Manikka L.",% of votes to exhaust,percent_sum
"Bowman, Manikka L.",1488.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Cisternino, Pia",657.0,0.0,12.79,27.55,8.37,0.0,22.83,28.46,100.0
"Cronin, Fran Albin",1418.0,0.0,0.0,20.38,0.0,0.0,21.23,58.39,100.0
"Crutchfield, Jake W.",1221.0,0.0,15.56,16.46,0.0,0.0,18.51,49.47,99.99999999999999
"Dexter, Emily R.",1402.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Fantini, Alfred B.",2721.0,0.0,2.76,1.21,5.84,86.59,1.21,2.39,100.0
"Harding, Jr., Richard",1989.0,0.0,0.65,0.2,98.44,0.0,0.45,0.25,99.99999999999999
"Kadete, Elechi M.",427.0,0.0,13.58,16.86,19.44,0.0,22.95,27.17,100.0
"Kelly, Kathleen M.",1710.0,0.0,99.18,0.18,0.0,0.0,0.35,0.29,99.99999999999999
"Nolan, Patricia M.",3006.0,79.84,6.02,4.36,2.1,1.46,3.49,2.73,100.0
"Weinstein, David J.",696.0,0.0,13.94,16.24,11.21,0.0,24.28,34.34,100.0
writeIns,62.0,0.0,9.68,6.45,6.45,0.0,8.06,69.35,99.99999999999999
