Ballots with first choice:,Number of Ballots,"% of votes to Grassi, Joseph G.","% of votes to Tauber, Nancy","% of votes to Nolan, Patricia M.","% of votes to McGovern, Marc C.","% of votes to Schuster, Luc","% of votes to Fantini, Alfred B.",% of votes to exhaust,percent_sum
"Fantini, Alfred B.",2017.0,5.16,0.79,0.69,0.0,0.35,92.81,0.2,100.0
"Grassi, Joseph G.",1629.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Harding, Richard, Jr.",1562.0,35.15,17.29,0.0,0.0,0.0,0.0,47.57,100.0
"Lemily Wiggins, Gail",1024.0,9.67,39.55,15.33,0.0,15.33,0.0,20.12,100.0
"Malner, Stefan",133.0,10.53,33.08,17.29,0.0,12.78,0.0,26.32,100.0
"McGovern, Marc C.",2277.0,1.58,3.51,5.53,83.31,3.56,1.1,1.41,99.99999999999999
"Nolan, Patricia M.",1672.0,1.26,1.32,94.14,0.0,2.33,0.0,0.96,100.0
"Schuster, Luc",1680.0,1.19,3.1,0.0,0.0,94.94,0.0,0.77,100.0
"Tauber, Nancy",1246.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
writeIns,36.0,8.33,11.11,8.33,0.0,2.78,0.0,69.44,100.0
